source_x,source_y,mu_1,mu_2,mu_3,mu_4,td_1,td_2,td_3,td_4
8.15638445050135e-06,3.3607698020272366e-05,7.731698,0.0,0.0,-3.787613,0.0,0.0,0.0,0.38403763199999996
2.6043232392459275e-05,1.0116260200480773e-05,5.56052,0.0,0.0,-5.823423,0.0,0.0,0.0,0.3539689632
8.244759070064232e-06,2.7344211127677133e-05,7.341008,0.0,0.0,-4.09961,0.0,0.0,0.0,0.3447251136
4.455369765826277e-06,2.857275847271214e-05,0.0,0.0,0.0,-4.019823,0.0,0.0,0.0,0.3339084384
1.7675561840523405e-05,1.151572062331305e-05,6.069512,0.0,0.0,-5.322367,0.0,0.0,0.0,0.308213856
2.9046208061823568e-05,1.4893795844961683e-05,5.436059,0.0,0.0,-5.428266,0.0,0.0,0.0,0.39695598719999997
1.003029194993902e-05,3.0187065697520287e-05,7.259821,0.0,0.0,-3.962776,0.0,0.0,0.0,0.37140336
2.3526542795070248e-05,2.232446804103825e-05,5.831609,0.0,0.0,-4.602953,0.0,0.0,0.0,0.400535712
2.707870313761937e-05,6.057640732936248e-06,5.488002,0.0,0.0,-6.446498,0.0,0.0,0.0,0.3421046016
1.5467432730174226e-05,2.5617888420529945e-05,6.50668,0.0,0.0,-4.257514,0.0,0.0,0.0,0.3724272864
2.7565036137416916e-05,7.0081249466447305e-06,5.466705,0.0,0.0,-6.340112,0.0,0.0,0.0,0.3496883616
1.402378991201871e-05,1.7033557873680402e-05,6.417908,0.0,0.0,-4.79342,0.0,0.0,0.0,0.315847728
2.825365813358009e-05,5.159157056637297e-06,5.42633,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.15797857282024e-07,4.974696769416796e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.412691351322056e-05,4.5240860977698965e-06,5.638394,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.05437224542658e-06,3.965538244145121e-05,0.0,0.0,0.0,-3.510304,0.0,0.0,0.0,0.3977947584
1.1367963635715212e-05,2.2110427156322307e-05,6.780326,0.0,0.0,-4.421783,0.0,0.0,0.0,0.3296925504
3.621143056889335e-05,8.208261593364703e-06,5.072132,0.0,0.0,-6.917789,0.0,0.0,0.0,0.4159237248
4.666012304365713e-06,2.733045546276458e-05,0.0,0.0,0.0,-4.08451,0.0,0.0,0.0,0.3270763584
2.639213831481339e-06,1.3128663055763724e-05,0.0,0.0,-7.681188,-4.943404,0.0,0.0,0.1147385952,0.23412317759999998
1.3518901329800835e-06,3.229200602969793e-05,0.0,0.0,0.0,-3.832729,0.0,0.0,0.0,0.3439466496
3.257161394419149e-05,3.7429876604739383e-06,5.220031,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.932305237526697e-06,4.61282417299934e-05,0.0,0.0,0.0,-3.261501,0.0,0.0,0.0,0.45248379839999997
1.906096548076261e-05,1.6189823312560875e-05,6.034885,0.0,0.0,-4.963986,0.0,0.0,0.0,0.34060072319999996
1.6831474194582897e-05,1.1837035693670274e-05,6.13008,0.0,0.0,-5.268304,0.0,0.0,0.0,0.304803216
2.373615071415917e-05,1.4468040806792467e-05,5.722132,0.0,0.0,-5.255956,0.0,0.0,0.0,0.36044654400000004
2.01226843120773e-05,2.4703137955401226e-05,6.107486,0.0,0.0,-4.37784,0.0,0.0,0.0,0.39354405119999997
5.260143270228128e-06,4.064881406241306e-05,0.0,0.0,0.0,-3.474023,0.0,0.0,0.0,0.41845671360000003
2.4320476811332978e-05,1.6269730923354905e-05,5.706151,0.0,0.0,-5.110528,0.0,0.0,0.0,0.3733155648
1.8049138750704973e-05,1.9407042696436422e-05,6.157045,0.0,0.0,-4.698279,0.0,0.0,0.0,0.3518889696
9.781424387340855e-06,3.520984528962476e-05,7.584656,0.0,0.0,-3.720658,0.0,0.0,0.0,0.40240411200000004
1.5161457255403049e-05,1.3399011362024153e-05,6.268465,0.0,0.0,-5.09308,0.0,0.0,0.0,0.3030356448
6.919307763448178e-06,1.2258708570450134e-05,6.928088,8.631198,-7.721411,-5.03861,0.0,0.06665385023999999,0.1404996192,0.2514203712
4.549264487551861e-06,3.599270238787796e-05,0.0,0.0,0.0,-3.668995,0.0,0.0,0.0,0.383109696
1.929979211619941e-07,5.431064376960172e-05,0.0,0.0,0.0,-2.98048,0.0,0.0,0.0,0.5026189536
1.0317897579223354e-05,2.808157042375743e-05,7.12236,0.0,0.0,-4.073457,0.0,0.0,0.0,0.3597918912
3.701952007153546e-07,8.633307908249316e-06,0.0,0.0,-7.023817,-5.275175,0.0,0.0,0.1206309888,0.1992023712
2.254894964517491e-05,1.5225251980957173e-05,5.800293,0.0,0.0,-5.145785,0.0,0.0,0.0,0.3568611168
6.908190196700421e-06,2.412950090130564e-05,7.346605,0.0,0.0,-4.26802,0.0,0.0,0.0,0.3184387776
7.114098011499837e-06,2.1544969122412473e-05,7.204857,0.0,0.0,-4.419535,0.0,0.0,0.0,0.3041548704
3.456802279571315e-07,1.3293358101685206e-05,0.0,0.0,-7.676305,-4.926589,0.0,0.0,0.10279008,0.2237726304
3.418248536732535e-06,3.097436983589773e-05,0.0,0.0,0.0,-3.898229,0.0,0.0,0.0,0.3445327008
3.4970055099025256e-05,1.0807361796427273e-05,5.134087,0.0,0.0,-6.324494,0.0,0.0,0.0,0.41842120320000004
2.858945356586508e-06,4.3566760712769865e-05,0.0,0.0,0.0,-3.356262,0.0,0.0,0.0,0.42931797120000004
1.0659235714359553e-05,3.7261813724903324e-05,7.581633,0.0,0.0,-3.632737,0.0,0.0,0.0,0.4202268768
3.413290408161329e-05,4.012096086757651e-06,5.151548,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0329151693108225e-06,4.3006395264201484e-05,8.810586,0.0,0.0,-3.384058,0.0,0.0,0.0,0.44286384959999997
2.1869803324889634e-05,2.233814329748356e-05,5.940606,0.0,0.0,-4.567248,0.0,0.0,0.0,0.39060092160000004
1.3940731698891943e-05,3.258566796899211e-05,6.902791,0.0,0.0,-3.868872,0.0,0.0,0.0,0.40656850559999996
4.474225071410425e-06,3.6183796581192375e-05,0.0,0.0,0.0,-3.660458,0.0,0.0,0.0,0.3840727968
5.57286949757884e-06,4.179443217967944e-05,0.0,0.0,0.0,-3.42875,0.0,0.0,0.0,0.427905504
1.3252784723933018e-05,2.5262988477291552e-05,6.700657,0.0,0.0,-4.253915,0.0,0.0,0.0,0.3582530208
2.9113286399465162e-05,1.2509904402257415e-05,5.416436,0.0,0.0,-5.702271,0.0,0.0,0.0,0.3858069312
7.653990586092497e-06,4.0918332817493024e-05,8.436567,0.0,0.0,-3.468381,0.0,0.0,0.0,0.4309667424
3.3131118338968546e-05,1.823942299724418e-06,5.192922,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.761724019465096e-05,4.965011942584315e-06,5.006989,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.5451282189579795e-06,5.25096905938585e-05,0.0,0.0,0.0,-3.039317,0.0,0.0,0.0,0.4959596736
1.9544869904723706e-05,7.6232516578970644e-06,5.917006,0.0,0.0,-5.779341,0.0,0.0,0.0,0.3005094816
2.4682719524331625e-06,1.3567849074402108e-05,0.0,0.0,-7.744918,-4.911647,0.0,0.0,0.11226530879999999,0.235656432
3.951250882085367e-05,3.0265201553574747e-06,4.929427,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.194684434466759e-06,4.1861473148191076e-05,8.407951,0.0,0.0,-3.431907,0.0,0.0,0.0,0.43998310079999997
2.921001290021779e-05,1.542986869143173e-05,5.43171,0.0,0.0,-5.378385,0.0,0.0,0.0,0.400691664
4.112626251413216e-05,8.033534788756308e-06,4.875305,0.0,0.0,-7.555756,0.0,0.0,0.0,0.4519555488
2.050693557150066e-05,2.3829755519202283e-05,6.062128,0.0,0.0,-4.440722,0.0,0.0,0.0,0.3908418048
7.238196598873747e-07,5.913235578001277e-05,0.0,0.0,0.0,-2.832578,0.0,0.0,0.0,0.5438950848
1.0452449318286486e-05,6.456290077116544e-07,6.509261,8.755164,0.0,0.0,0.0,0.1024631424,0.0,0.0
3.2167328004053164e-05,1.243682560263082e-05,5.268076,0.0,0.0,-5.887024,0.0,0.0,0.0,0.4062494304
3.56597452618015e-05,7.998237177191888e-06,5.094841,0.0,0.0,-6.902392,0.0,0.0,0.0,0.410990112
1.0572908854432438e-05,1.8107972249050143e-05,6.73708,0.0,0.0,-4.668574,0.0,0.0,0.0,0.3027033504
3.6344574141281967e-06,2.1741754400342276e-05,0.0,0.0,-9.294866,-4.390429,0.0,0.0,0.09042114239999999,0.287956944
6.290345786620329e-07,4.3598980986229496e-05,0.0,0.0,0.0,-3.353881,0.0,0.0,0.0,0.42079832640000003
1.7834750070409865e-05,1.8135634714512253e-05,6.150263,0.0,0.0,-4.786251,0.0,0.0,0.0,0.3437261568
2.4266336890020425e-05,2.1742094144885643e-05,5.776454,0.0,0.0,-4.6623,0.0,0.0,0.0,0.40188882239999996
3.2731794308983586e-05,9.566231078597503e-06,5.228843,0.0,0.0,-6.347999,0.0,0.0,0.0,0.3969541728
4.035100711268837e-06,3.431296963741296e-05,0.0,0.0,0.0,-3.743033,0.0,0.0,0.0,0.3694503744
1.4661670359560505e-06,6.090915985338148e-05,0.0,0.0,0.0,-2.780896,0.0,0.0,0.0,0.5607829152
1.0732494894067846e-05,3.177626263487464e-05,7.25175,0.0,0.0,-3.887768,0.0,0.0,0.0,0.3849748128
7.2716300555278365e-06,3.0106807292929618e-05,7.634189,0.0,0.0,-3.952725,0.0,0.0,0.0,0.3571966944
5.0876775799634565e-06,3.407252253733173e-05,0.0,0.0,0.0,-3.756275,0.0,0.0,0.0,0.3726408672
2.6955793806709135e-05,1.060017969760662e-05,5.515289,0.0,0.0,-5.815356,0.0,0.0,0.0,0.3622961952
7.021017439340214e-06,3.734064933588764e-05,8.231672,0.0,0.0,-3.616252,0.0,0.0,0.0,0.4035099456
2.4598043713276018e-05,6.544086380877724e-06,5.619996,0.0,0.0,-6.193245,0.0,0.0,0.0,0.3277594368
4.4526901429067966e-05,5.100647672626785e-06,4.745787,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.1415046222171494e-05,1.2994564703421497e-05,5.846213,0.0,0.0,-5.311329,0.0,0.0,0.0,0.3384815904
2.392699984983746e-05,1.3109605669255066e-05,5.698772,0.0,0.0,-5.395063,0.0,0.0,0.0,0.35484194880000003
1.4533591337386087e-05,1.684380307054246e-06,6.215824,9.436843,0.0,0.0,0.0,0.1424280672,0.0,0.0
1.01699505162151e-05,1.3679399226259975e-05,6.667929,9.343667,-8.237038,-4.975477,0.0,0.09750464639999999,0.1534979808,0.27641304
1.864352387969828e-06,1.220053953704546e-05,0.0,0.0,-7.527471,-5.007478,0.0,0.0,0.1142878464,0.225279792
9.673913551255225e-06,1.8062378849689447e-05,6.819251,0.0,0.0,-4.661164,0.0,0.0,0.0,0.29761957440000003
2.287978475425024e-06,4.8159784485117645e-05,0.0,0.0,0.0,-3.187243,0.0,0.0,0.0,0.4613926752
1.5448585342575125e-05,6.60491152972183e-06,6.175411,9.811405,-7.47462,-5.716062,0.0,0.150644448,0.2123471808,0.270728784
5.646697186664886e-06,1.4980740766228038e-05,7.124493,8.609451,-8.102462,-4.831275,0.0,0.05392322496,0.12363122879999999,0.2594383776
1.3155081265253125e-05,2.4800250701235606e-05,6.695011,0.0,0.0,-4.279778,0.0,0.0,0.0,0.3549967776
1.4210610327474304e-07,2.3979072455247673e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.34584668367789e-05,7.103285888676702e-07,5.177936,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.217594416699917e-05,5.342436508044121e-06,5.240938,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.7965322243639514e-05,1.007249389491715e-05,5.005184,0.0,0.0,-6.718871,0.0,0.0,0.0,0.4368695904
4.537504271334025e-07,1.8526413470117663e-05,0.0,0.0,-8.548935,-4.57866,0.0,0.0,0.08515819007999999,0.2537647488
1.2304760670545598e-05,2.677535865090605e-05,6.848358,0.0,0.0,-4.159477,0.0,0.0,0.0,0.3622061664
3.903627839794037e-06,3.789368728612528e-05,0.0,0.0,0.0,-3.585774,0.0,0.0,0.0,0.39329573760000003
2.3750452463577653e-05,7.3154553824034475e-06,5.669815,0.0,0.0,-6.037923,0.0,0.0,0.0,0.3257834688
7.189244364383933e-07,4.3981219379632466e-05,0.0,0.0,0.0,-3.339374,0.0,0.0,0.0,0.4239869184
3.6229510715064833e-06,4.625919843818718e-05,0.0,0.0,0.0,-3.256412,0.0,0.0,0.0,0.4522259808
1.9330940740914603e-07,4.340419516856706e-05,0.0,0.0,0.0,-3.361266,0.0,0.0,0.0,0.4176894816
9.177483851979536e-07,6.282903212316965e-05,0.0,0.0,0.0,-2.726412,0.0,0.0,0.0,0.575636544
3.366316279731928e-05,1.178710681248308e-05,5.19621,0.0,0.0,-6.075659,0.0,0.0,0.0,0.41363939520000004
9.971488670319995e-06,2.5119557221392744e-05,7.033399,0.0,0.0,-4.232701,0.0,0.0,0.0,0.340030224
2.6820469242713575e-05,2.196209404757463e-06,5.492284,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.8599337031671874e-05,9.645297792738656e-06,5.991282,0.0,0.0,-5.530489,0.0,0.0,0.0,0.304491744
2.7342035926609662e-05,6.191857817568492e-06,5.475075,0.0,0.0,-6.446965,0.0,0.0,0.0,0.3444917472
1.6316247232378102e-05,2.910902241101021e-06,6.099419,9.799904,0.0,0.0,0.0,0.15978695040000002,0.0,0.0
5.827908915516199e-06,4.772977892013275e-05,0.0,0.0,0.0,-3.205916,0.0,0.0,0.0,0.47199507840000005
5.323989935069622e-06,4.534074151014652e-05,0.0,0.0,0.0,-3.292255,0.0,0.0,0.0,0.4523594688
2.1562431513211266e-05,6.340405347739664e-07,5.774506,10.90084,0.0,0.0,0.0,0.21137120639999998,0.0,0.0
2.168733286082673e-05,2.4203034557006943e-05,5.985574,0.0,0.0,-4.43688,0.0,0.0,0.0,0.39990965759999997
5.0018249742977036e-06,3.3987521991749766e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.399344259538613e-07,8.847807299275457e-06,0.0,0.0,-7.051443,-5.258156,0.0,0.0,0.1191465504,0.199670832
1.5756390974594381e-06,4.748912005902235e-05,0.0,0.0,0.0,-3.210705,0.0,0.0,0.0,0.4536407808
3.068403586816421e-05,9.301026535770353e-06,5.323026,0.0,0.0,-6.231474,0.0,0.0,0.0,0.3814691328
6.796009508202115e-06,6.803226577418166e-06,6.844446,8.348722,-6.920444,-5.474536,0.0,0.06626822976,0.1612589472,0.22283700480000002
1.774662076044259e-05,7.78751281834242e-06,6.031457,0.0,0.0,-5.684457,0.0,0.0,0.0,0.2902486176
3.376409693756044e-05,3.3950777282818773e-06,5.166727,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.5756959494244177e-06,4.524449333862403e-05,0.0,0.0,0.0,-3.293721,0.0,0.0,0.0,0.44452324800000004
1.3416958485911698e-05,1.1190474476320666e-06,6.292449,9.234518,0.0,0.0,0.0,0.131510304,0.0,0.0
1.7380200277911452e-05,5.5901099728386145e-06,6.041371,10.15322,0.0,0.0,0.0,0.1697249376,0.0,0.0
1.5028051093690027e-05,1.0126112475504983e-05,6.236164,10.03339,-8.104921,-5.367722,0.0,0.145490256,0.195924528,0.2855404224
4.105112894809111e-05,2.7725120889863804e-06,4.870339,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3300587884560348e-05,1.1870541296484884e-05,6.384715,9.830681,-8.242734,-5.174833,0.0,0.1281859776,0.17873663039999999,0.2844277632
1.6701455523683567e-05,2.580376103930697e-05,6.404458,0.0,0.0,-4.261496,0.0,0.0,0.0,0.3803701248
2.4883064914377732e-05,2.0961154061276765e-05,5.728037,0.0,0.0,-4.736466,0.0,0.0,0.0,0.4014846432
2.1680468997379756e-06,5.8741976918604015e-05,0.0,0.0,0.0,-2.844433,0.0,0.0,0.0,0.5447953728
3.5284914105340266e-05,4.6040030127214855e-06,5.103055,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6572171449673747e-06,5.704400383505846e-06,0.0,0.0,-6.668175,-5.519121,0.0,0.0,0.13891849920000002,0.1908180288
4.326508129882533e-05,6.029711638061578e-06,4.792223,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.1728182086138433e-05,2.842470167581071e-06,6.418627,8.980226,0.0,0.0,0.0,0.1148649984,0.0,0.0
1.8024168022006714e-05,1.1940264790268156e-05,6.050952,0.0,0.0,-5.295027,0.0,0.0,0.0,0.31244978879999996
1.321312278551419e-05,9.918612358422284e-07,6.306685,9.198788,0.0,0.0,0.0,0.1295165376,0.0,0.0
1.4770644056554546e-05,3.0910031372095176e-05,6.746947,0.0,0.0,-3.959806,0.0,0.0,0.0,0.4005103104
3.40810721611453e-07,1.3635626454107389e-05,0.0,0.0,-7.728428,-4.902506,0.0,0.0,0.10152311039999999,0.22562072639999997
3.135375660913594e-05,1.1825158381780353e-06,5.272586,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.26545392011155e-06,2.340752355794131e-05,7.041736,0.0,0.0,-4.325279,0.0,0.0,0.0,0.3261806496
3.269430409131547e-06,5.182103574091069e-05,0.0,0.0,0.0,-3.062468,0.0,0.0,0.0,0.49315625280000003
8.089504828000297e-07,1.90339311538033e-05,0.0,0.0,-8.646096,-4.547313,0.0,0.0,0.08518884480000001,0.25840451519999996
3.1757113951337087e-06,3.111749108761793e-05,0.0,0.0,0.0,-3.890869,0.0,0.0,0.0,0.34435730880000004
6.2570245042229775e-06,4.815019220765953e-05,0.0,0.0,0.0,-3.191563,0.0,0.0,0.0,0.4768611264
1.773667924857283e-05,1.656889846140055e-05,6.131731,0.0,0.0,-4.902333,0.0,0.0,0.0,0.33475144320000005
5.785048791114588e-05,3.080420738178768e-07,4.325814,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.2499432264282215e-06,1.9069258405058653e-06,6.767802,8.307133,0.0,0.0,0.0,0.07104334176,0.0,0.0
7.717973257032162e-09,1.220620604980912e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.484247492911478e-06,2.0421072848842342e-05,7.118723,0.0,0.0,-4.490384,0.0,0.0,0.0,0.29952106559999997
1.0118564580829962e-05,1.790969368678945e-05,6.773455,0.0,0.0,-4.676401,0.0,0.0,0.0,0.2991516192
3.842255484193086e-05,7.382654090572301e-06,4.979312,0.0,0.0,-7.365299,0.0,0.0,0.0,0.4287951648
2.54453959279787e-05,9.782266446875392e-06,5.590548,0.0,0.0,-5.83074,0.0,0.0,0.0,0.34845629759999996
2.208073361693467e-05,1.3005646345966593e-05,5.806033,0.0,0.0,-5.334297,0.0,0.0,0.0,0.34268184
6.7589634746232564e-06,3.3194099857711524e-05,7.93308,0.0,0.0,-3.801742,0.0,0.0,0.0,0.37464819839999997
2.656333154246171e-06,2.1059016086778434e-05,0.0,0.0,-9.094956,-4.427807,0.0,0.0,0.08767370880000001,0.2791604736
1.6789225701415691e-06,4.975285408131334e-05,0.0,0.0,0.0,-3.131518,0.0,0.0,0.0,0.4714060032
1.0786459567819768e-05,2.6697495049440642e-05,7.008345,0.0,0.0,-4.151335,0.0,0.0,0.0,0.35376842880000003
1.3403192359200685e-05,3.0740929789433706e-05,6.886141,0.0,0.0,-3.957539,0.0,0.0,0.0,0.39223327680000003
3.2714228468835036e-05,9.880526106631237e-06,5.230903,0.0,0.0,-6.296491,0.0,0.0,0.0,0.3982533696
3.285827644796005e-05,2.9868392921931516e-06,5.206169,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.035466673616289e-06,1.1978436409472133e-05,0.0,0.0,-7.497635,-5.024201,0.0,0.0,0.1159753248,0.22493799359999997
3.9242550850177594e-05,7.958215705877887e-06,4.948068,0.0,0.0,-7.327113,0.0,0.0,0.0,0.4373542944
7.979975606672766e-06,3.338033689710885e-05,7.744094,0.0,0.0,-3.797531,0.0,0.0,0.0,0.381703968
5.121586632781615e-05,6.304176617731305e-08,4.521131,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5140036724569011e-05,1.2947663548527478e-05,6.263556,0.0,0.0,-5.129334,0.0,0.0,0.0,0.3005702208
9.351873426054993e-06,2.83539299601988e-05,7.252576,0.0,0.0,-4.052917,0.0,0.0,0.0,0.35654636160000003
3.576022093358295e-05,2.375349689203745e-06,5.080223,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.9157948036599016e-05,3.892963359034893e-06,5.922671,10.44624,0.0,0.0,0.0,0.1874524896,0.0,0.0
2.878652706967958e-06,4.122492808945256e-05,0.0,0.0,0.0,-3.447632,0.0,0.0,0.0,0.41242953600000004
1.807947013311136e-05,1.8000568039561903e-06,5.984115,10.12841,0.0,0.0,0.0,0.1771664832,0.0,0.0
1.3272375236673076e-05,2.330892321196352e-05,6.637786,0.0,0.0,-4.369682,0.0,0.0,0.0,0.34691898239999996
1.6950061068108173e-05,2.7239022624304997e-06,6.057727,9.920531,0.0,0.0,0.0,0.1660144896,0.0,0.0
1.0850793459087617e-06,3.4155447099232475e-05,0.0,0.0,0.0,-3.746575,0.0,0.0,0.0,0.3553650144
2.5610082231525012e-05,1.9336354019254568e-05,5.664889,0.0,0.0,-4.886012,0.0,0.0,0.0,0.3973919616
4.048068596151274e-05,7.617362771064299e-06,4.899075,0.0,0.0,-7.580532,0.0,0.0,0.0,0.4453223616
2.518343572746603e-05,1.3370732912803992e-05,5.630094,0.0,0.0,-5.420202,0.0,0.0,0.0,0.364179024
1.5719347944724925e-05,2.8340306639727736e-05,6.565578,0.0,0.0,-4.10551,0.0,0.0,0.0,0.3899778912
2.9281866683286955e-06,3.435032137522803e-05,0.0,0.0,0.0,-3.739513,0.0,0.0,0.0,0.36474658559999995
3.1254953181034715e-05,1.2486162006048701e-05,5.311451,0.0,0.0,-5.8256,0.0,0.0,0.0,0.4002092064
2.070966687657432e-05,8.971899017278202e-06,5.8551,0.0,0.0,-5.6864,0.0,0.0,0.0,0.3142473408
1.5389054365593432e-05,2.9620035633187482e-05,6.638963,0.0,0.0,-4.032897,0.0,0.0,0.0,0.3959222112
2.7054516988208976e-05,1.2784072861029357e-05,5.524259,0.0,0.0,-5.566472,0.0,0.0,0.0,0.37346270400000003
3.07340280034286e-06,2.245220586777077e-05,0.0,0.0,-9.416346,-4.347411,0.0,0.0,0.08539384607999999,0.2894824224
2.2202283435441155e-05,1.1493854322725073e-05,5.785409,0.0,0.0,-5.487645,0.0,0.0,0.0,0.3359220768
3.734683283352136e-05,1.791713744763823e-07,5.013916,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0366329376889147e-05,1.850456858551202e-05,5.980857,0.0,0.0,-4.814854,0.0,0.0,0.0,0.36071956800000005
2.2323207656373555e-05,9.845635055212848e-06,5.76571,0.0,0.0,-5.665717,0.0,0.0,0.0,0.3286341504
1.6809712920707008e-05,2.439103811750223e-05,6.359058,0.0,0.0,-4.348087,0.0,0.0,0.0,0.3727747008
2.029065831382886e-05,5.2613345569329444e-06,5.859393,10.81744,0.0,0.0,0.0,0.1982123136,0.0,0.0
4.984874685290801e-06,1.6759011639311493e-05,0.0,0.0,-8.38096,-4.706611,0.0,0.0,0.1138542048,0.2659088736
1.8593268761866653e-06,3.280684258956278e-05,0.0,0.0,0.0,-3.809077,0.0,0.0,0.0,0.34962960960000006
1.0678629663567873e-07,3.550599560149927e-05,0.0,0.0,0.0,-3.685886,0.0,0.0,0.0,0.36050486400000004
1.8284902686451554e-06,2.486559693391712e-05,0.0,0.0,-9.910529,-4.209441,0.0,0.0,0.07208542944,0.2982889152
1.8281934029539394e-06,3.191391395882247e-05,0.0,0.0,0.0,-3.850968,0.0,0.0,0.0,0.3435335712
1.2825179335463002e-06,2.353668007330392e-05,0.0,0.0,-9.581072,-4.282344,0.0,0.0,0.07339159008,0.287555184
4.0647510909735355e-05,2.3899519738588945e-06,4.885333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.1858365350435041e-05,1.741227471732908e-05,6.605492,0.0,0.0,-4.732706,0.0,0.0,0.0,0.3058573824
3.7114035648866675e-05,1.8816832260287107e-06,5.023951,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.6849784834848555e-06,2.1275919386767437e-05,0.0,0.0,-9.19711,-4.418061,0.0,0.0,0.0921454272,0.2854410624
3.2952004981719144e-05,2.308181759822314e-06,5.201265,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.7654677898806135e-05,2.665606044580614e-05,6.34642,0.0,0.0,-4.223255,0.0,0.0,0.0,0.3907046016
1.3012972109349857e-05,1.934803496915476e-05,6.553062,0.0,0.0,-4.617822,0.0,0.0,0.0,0.3229490304
1.741801401456035e-05,1.1440409309629097e-05,6.085911,0.0,0.0,-5.32114,0.0,0.0,0.0,0.3062917152
1.8061655418576246e-05,3.786319523847283e-06,5.990241,10.19551,0.0,0.0,0.0,0.1767477888,0.0,0.0
1.115801988588499e-05,3.530708908385017e-06,6.464132,8.904155,0.0,0.0,0.0,0.10922489279999999,0.0,0.0
3.479405924477872e-06,1.8962934702253303e-05,0.0,0.0,-8.71349,-4.557897,0.0,0.0,0.098595792,0.27091584
3.14069489841283e-05,1.0911823938180874e-05,5.296093,0.0,0.0,-6.047961,0.0,0.0,0.0,0.393879024
1.1599851265196445e-06,5.318121475567727e-05,0.0,0.0,0.0,-3.016918,0.0,0.0,0.0,0.49658615999999994
1.2953518625200354e-05,1.98563145620231e-05,6.570919,0.0,0.0,-4.583398,0.0,0.0,0.0,0.3254668128
8.294864975376117e-06,1.5733606387763404e-05,6.884929,9.167463,-8.448523,-4.803796,0.0,0.0789675264,0.13542811200000002,0.2773990368
4.2441279618016804e-07,1.7292549718224672e-05,0.0,0.0,-8.327676,-4.656961,0.0,0.0,0.0891322272,0.24651017279999998
5.593890350694675e-06,4.7050812920967905e-05,0.0,0.0,0.0,-3.229974,0.0,0.0,0.0,0.466020864
3.268958166612278e-05,3.824614570718931e-06,5.214874,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0888061817413154e-05,3.262422333533332e-05,7.276009,0.0,0.0,-3.847389,0.0,0.0,0.0,0.3911538816
7.239107581772234e-06,2.7530352914886604e-05,7.48347,0.0,0.0,-4.084472,0.0,0.0,0.0,0.34086000959999996
1.8686547595284045e-05,5.114541613999728e-06,5.956457,10.41545,0.0,0.0,0.0,0.1825892064,0.0,0.0
2.434615566780112e-05,1.4739843217558234e-05,5.689445,0.0,0.0,-5.252478,0.0,0.0,0.0,0.3656820384
1.4226663539920592e-05,1.7745700542225585e-05,6.416275,0.0,0.0,-4.746249,0.0,0.0,0.0,0.3208717152
2.918056353108898e-05,4.239080269814581e-06,5.378821,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.976272176188257e-06,2.2255014403833875e-05,6.923558,0.0,0.0,-4.399492,0.0,0.0,0.0,0.3231388512
1.8820405230291095e-05,2.593234387681941e-05,6.233881,0.0,0.0,-4.281897,0.0,0.0,0.0,0.39309304320000005
4.0317392050233793e-07,2.2753826600439234e-05,0.0,0.0,-9.392611,-4.326013,0.0,0.0,0.07160064768,0.2786813856
3.263200071983741e-05,1.3302712431175273e-05,5.251073,0.0,0.0,-5.800529,0.0,0.0,0.0,0.4135415904
2.677777475739781e-05,1.6904691903412185e-05,5.573266,0.0,0.0,-5.136739,0.0,0.0,0.0,0.3922207488
1.9080114802271348e-05,2.303315893531385e-05,6.150776,0.0,0.0,-4.468703,0.0,0.0,0.0,0.3780206496
3.0501139603191127e-05,4.687345279665483e-06,5.316837,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.7385450101670985e-05,5.5026530833983384e-06,5.470689,0.0,0.0,0.0,0.0,0.0,0.0,0.0
