-3.900528e-04 9.155273e-05 5.890519e-05 3.690220e-07 -3.900528e-04 9.346008e-05 5.847609e-05 4.670874e-07
-3.900528e-04 9.346008e-05 5.847609e-05 4.670874e-07 -3.900528e-04 9.536743e-05 5.803944e-05 5.704715e-07
-3.900528e-04 9.536743e-05 5.803944e-05 5.704715e-07 -3.900528e-04 9.727478e-05 5.759529e-05 6.792470e-07
-3.900528e-04 9.727478e-05 5.759529e-05 6.792470e-07 -3.900528e-04 9.918213e-05 5.714374e-05 7.934941e-07
-3.900528e-04 9.918213e-05 5.714374e-05 7.934941e-07 -3.900528e-04 1.010895e-04 5.668483e-05 9.132928e-07
-3.900528e-04 1.010895e-04 5.668483e-05 9.132928e-07 -3.900528e-04 1.029968e-04 5.621865e-05 1.038716e-06
-3.900528e-04 1.029968e-04 5.621865e-05 1.038716e-06 -3.890991e-04 1.039505e-04 5.687255e-05 8.675925e-07
-3.890991e-04 1.039505e-04 5.687255e-05 8.675925e-07 -3.881454e-04 1.049042e-04 5.752343e-05 6.907576e-07
-3.881454e-04 1.049042e-04 5.752343e-05 6.907576e-07 -3.881454e-04 1.068115e-04 5.703865e-05 8.205534e-07
-3.881454e-04 1.068115e-04 5.703865e-05 8.205534e-07 -3.881454e-04 1.087189e-04 5.654676e-05 9.562791e-07
-3.881454e-04 1.087189e-04 5.654676e-05 9.562791e-07 -3.881454e-04 1.106262e-04 5.604787e-05 1.098000e-06
-3.881454e-04 1.106262e-04 5.604787e-05 1.098000e-06 -3.881454e-04 1.125336e-04 5.554204e-05 1.245789e-06
-3.881454e-04 1.125336e-04 5.554204e-05 1.245789e-06 -3.871918e-04 1.134872e-04 5.616446e-05 1.066423e-06
-3.871918e-04 1.134872e-04 5.616446e-05 1.066423e-06 -3.862381e-04 1.144409e-04 5.678352e-05 8.813658e-07
-3.862381e-04 1.144409e-04 5.678352e-05 8.813658e-07 -3.862381e-04 1.163483e-04 5.625951e-05 1.034743e-06
-3.862381e-04 1.163483e-04 5.625951e-05 1.034743e-06 -3.862381e-04 1.182556e-04 5.572871e-05 1.194472e-06
-3.862381e-04 1.182556e-04 5.572871e-05 1.194472e-06 -3.862381e-04 1.201630e-04 5.519131e-05 1.360619e-06
-3.862381e-04 1.201630e-04 5.519131e-05 1.360619e-06 -3.862381e-04 1.220703e-04 5.464733e-05 1.533233e-06
-3.862381e-04 1.220703e-04 5.464733e-05 1.533233e-06 -3.852844e-04 1.230240e-04 5.523811e-05 1.347595e-06
-3.852844e-04 1.230240e-04 5.523811e-05 1.347595e-06 -3.843307e-04 1.239777e-04 5.582528e-05 1.156324e-06
-3.843307e-04 1.239777e-04 5.582528e-05 1.156324e-06 -3.843307e-04 1.258850e-04 5.526358e-05 1.335706e-06
-3.843307e-04 1.258850e-04 5.526358e-05 1.335706e-06 -3.843307e-04 1.277924e-04 5.469553e-05 1.521839e-06
-3.843307e-04 1.277924e-04 5.469553e-05 1.521839e-06 -3.843307e-04 1.296997e-04 5.412122e-05 1.714769e-06
-3.843307e-04 1.296997e-04 5.412122e-05 1.714769e-06 -3.843307e-04 1.316071e-04 5.354075e-05 1.914537e-06
-3.843307e-04 1.316071e-04 5.354075e-05 1.914537e-06 -3.833771e-04 1.325607e-04 5.409995e-05 1.724606e-06
-3.833771e-04 1.325607e-04 5.409995e-05 1.724606e-06 -3.824234e-04 1.335144e-04 5.465531e-05 1.529115e-06
-3.824234e-04 1.335144e-04 5.465531e-05 1.529115e-06 -3.824234e-04 1.354218e-04 5.405763e-05 1.736800e-06
-3.824234e-04 1.354218e-04 5.405763e-05 1.736800e-06 -3.824234e-04 1.373291e-04 5.345404e-05 1.951557e-06
-3.824234e-04 1.373291e-04 5.345404e-05 1.951557e-06 -3.824234e-04 1.392365e-04 5.284461e-05 2.173474e-06
-3.824234e-04 1.392365e-04 5.284461e-05 2.173474e-06 -3.814697e-04 1.401901e-04 5.337791e-05 1.980443e-06
-3.814697e-04 1.401901e-04 5.337791e-05 1.980443e-06 -3.805161e-04 1.411438e-04 5.390708e-05 1.781926e-06
-3.805161e-04 1.411438e-04 5.390708e-05 1.781926e-06 -3.805161e-04 1.430511e-04 5.328096e-05 2.012632e-06
-3.805161e-04 1.430511e-04 5.328096e-05 2.012632e-06 -3.805161e-04 1.449585e-04 5.264924e-05 2.250716e-06
-3.805161e-04 1.449585e-04 5.264924e-05 2.250716e-06 -3.805161e-04 1.468658e-04 5.201198e-05 2.496206e-06
-3.805161e-04 1.468658e-04 5.201198e-05 2.496206e-06 -3.795624e-04 1.478195e-04 5.251949e-05 2.301356e-06
-3.795624e-04 1.478195e-04 5.251949e-05 2.301356e-06 -3.786087e-04 1.487732e-04 5.302264e-05 2.101136e-06
-3.786087e-04 1.487732e-04 5.302264e-05 2.101136e-06 -3.786087e-04 1.506805e-04 5.236926e-05 2.356290e-06
-3.786087e-04 1.506805e-04 5.236926e-05 2.356290e-06 -3.786087e-04 1.525879e-04 5.171058e-05 2.619054e-06
-3.786087e-04 1.525879e-04 5.171058e-05 2.619054e-06 -3.786087e-04 1.544952e-04 5.104672e-05 2.889501e-06
-3.786087e-04 1.544952e-04 5.104672e-05 2.889501e-06 -3.776550e-04 1.554489e-04 5.152862e-05 2.694112e-06
-3.776550e-04 1.554489e-04 5.152862e-05 2.694112e-06 -3.767014e-04 1.564026e-04 5.200598e-05 2.493471e-06
-3.767014e-04 1.564026e-04 5.200598e-05 2.493471e-06 -3.767014e-04 1.583099e-04 5.132655e-05 2.774381e-06
-3.767014e-04 1.583099e-04 5.132655e-05 2.774381e-06 -3.767014e-04 1.602173e-04 5.064224e-05 3.063149e-06
-3.767014e-04 1.602173e-04 5.064224e-05 3.063149e-06 -3.767014e-04 1.621246e-04 4.995312e-05 3.359804e-06
-3.767014e-04 1.621246e-04 4.995312e-05 3.359804e-06 -3.757477e-04 1.630783e-04 5.040964e-05 3.165158e-06
-3.757477e-04 1.630783e-04 5.040964e-05 3.165158e-06 -3.747940e-04 1.640320e-04 5.086145e-05 2.965389e-06
-3.747940e-04 1.640320e-04 5.086145e-05 2.965389e-06 -3.747940e-04 1.659393e-04 5.015737e-05 3.273293e-06
-3.747940e-04 1.659393e-04 5.015737e-05 3.273293e-06 -3.747940e-04 1.678467e-04 4.944872e-05 3.589259e-06
-3.747940e-04 1.678467e-04 4.944872e-05 3.589259e-06 -3.747940e-04 1.697540e-04 4.873562e-05 3.913286e-06
-3.747940e-04 1.697540e-04 4.873562e-05 3.913286e-06 -3.738403e-04 1.707077e-04 4.916717e-05 3.720634e-06
-3.738403e-04 1.707077e-04 4.916717e-05 3.720634e-06 -3.728867e-04 1.716614e-04 4.959377e-05 3.522990e-06
-3.728867e-04 1.716614e-04 4.959377e-05 3.522990e-06 -3.728867e-04 1.735687e-04 4.886638e-05 3.859022e-06
-3.728867e-04 1.735687e-04 4.886638e-05 3.859022e-06 -3.728867e-04 1.754761e-04 4.813480e-05 4.203292e-06
-3.728867e-04 1.754761e-04 4.813480e-05 4.203292e-06 -3.719330e-04 1.764297e-04 4.854659e-05 4.011701e-06
-3.719330e-04 1.764297e-04 4.854659e-05 4.011701e-06 -3.709793e-04 1.773834e-04 4.895328e-05 3.815250e-06
-3.709793e-04 1.773834e-04 4.895328e-05 3.815250e-06 -3.709793e-04 1.792908e-04 4.820790e-05 4.172063e-06
-3.709793e-04 1.792908e-04 4.820790e-05 4.172063e-06 -3.709793e-04 1.811981e-04 4.745863e-05 4.537258e-06
-3.709793e-04 1.811981e-04 4.745863e-05 4.537258e-06 -3.700256e-04 1.821518e-04 4.785089e-05 4.347501e-06
-3.700256e-04 1.821518e-04 4.785089e-05 4.347501e-06 -3.690720e-04 1.831055e-04 4.823785e-05 4.152986e-06
-3.690720e-04 1.831055e-04 4.823785e-05 4.152986e-06 -3.690720e-04 1.850128e-04 4.747530e-05 4.531277e-06
-3.690720e-04 1.850128e-04 4.747530e-05 4.531277e-06 -3.690720e-04 1.869202e-04 4.670912e-05 4.918053e-06
-3.690720e-04 1.869202e-04 4.670912e-05 4.918053e-06 -3.681183e-04 1.878738e-04 4.708202e-05 4.730842e-06
-3.681183e-04 1.878738e-04 4.708202e-05 4.730842e-06 -3.671646e-04 1.888275e-04 4.744955e-05 4.539004e-06
-3.671646e-04 1.888275e-04 4.744955e-05 4.539004e-06 -3.671646e-04 1.907349e-04 4.667061e-05 4.939386e-06
-3.671646e-04 1.907349e-04 4.667061e-05 4.939386e-06 -3.671646e-04 1.926422e-04 4.588836e-05 5.348382e-06
-3.671646e-04 1.926422e-04 4.588836e-05 5.348382e-06 -3.662109e-04 1.935959e-04 4.624220e-05 5.164431e-06
-3.662109e-04 1.935959e-04 4.624220e-05 5.164431e-06 -3.652573e-04 1.945496e-04 4.659052e-05 4.975969e-06
-3.652573e-04 1.945496e-04 4.659052e-05 4.975969e-06 -3.652573e-04 1.964569e-04 4.579607e-05 5.399081e-06
-3.652573e-04 1.964569e-04 4.579607e-05 5.399081e-06 -3.652573e-04 1.983643e-04 4.499857e-05 5.830865e-06
-3.652573e-04 1.983643e-04 4.499857e-05 5.830865e-06 -3.643036e-04 1.993179e-04 4.533358e-05 5.650858e-06
-3.643036e-04 1.993179e-04 4.533358e-05 5.650858e-06 -3.633499e-04 2.002716e-04 4.566301e-05 5.466514e-06
-3.633499e-04 2.002716e-04 4.566301e-05 5.466514e-06 -3.633499e-04 2.021790e-04 4.485389e-05 5.912865e-06
-3.633499e-04 2.021790e-04 4.485389e-05 5.912865e-06 -3.633499e-04 2.040863e-04 4.404201e-05 6.367976e-06
-3.633499e-04 2.040863e-04 4.404201e-05 6.367976e-06 -3.623962e-04 2.050400e-04 4.435854e-05 6.192640e-06
-3.623962e-04 2.050400e-04 4.435854e-05 6.192640e-06 -3.614426e-04 2.059937e-04 4.466937e-05 6.013084e-06
-3.614426e-04 2.059937e-04 4.466937e-05 6.013084e-06 -3.614426e-04 2.079010e-04 4.384646e-05 6.483198e-06
-3.614426e-04 2.079010e-04 4.384646e-05 6.483198e-06 -3.614426e-04 2.098083e-04 4.302105e-05 6.962116e-06
-3.614426e-04 2.098083e-04 4.302105e-05 6.962116e-06 -3.604889e-04 2.107620e-04 4.331948e-05 6.792106e-06
-3.604889e-04 2.107620e-04 4.331948e-05 6.792106e-06 -3.595352e-04 2.117157e-04 4.361209e-05 6.618036e-06
-3.595352e-04 2.117157e-04 4.361209e-05 6.618036e-06 -3.595352e-04 2.136230e-04 4.277623e-05 7.112336e-06
-3.595352e-04 2.136230e-04 4.277623e-05 7.112336e-06 -3.585815e-04 2.145767e-04 4.306081e-05 6.944931e-06
-3.585815e-04 2.145767e-04 4.306081e-05 6.944931e-06 -3.576279e-04 2.155304e-04 4.333947e-05 6.773567e-06
-3.576279e-04 2.155304e-04 4.333947e-05 6.773567e-06 -3.576279e-04 2.174377e-04 4.249360e-05 7.283554e-06
-3.576279e-04 2.174377e-04 4.249360e-05 7.283554e-06 -3.576279e-04 2.193451e-04 4.164575e-05 7.802504e-06
-3.576279e-04 2.193451e-04 4.164575e-05 7.802504e-06 -3.566742e-04 2.202988e-04 4.191280e-05 7.641531e-06
-3.566742e-04 2.202988e-04 4.191280e-05 7.641531e-06 -3.557205e-04 2.212524e-04 4.217384e-05 7.476803e-06
-3.557205e-04 2.212524e-04 4.217384e-05 7.476803e-06 -3.557205e-04 2.231598e-04 4.131655e-05 8.011761e-06
-3.557205e-04 2.231598e-04 4.131655e-05 8.011761e-06 -3.547668e-04 2.241135e-04 4.157014e-05 7.854222e-06
-3.547668e-04 2.241135e-04 4.157014e-05 7.854222e-06 -3.538132e-04 2.250671e-04 4.181761e-05 7.693030e-06
-3.538132e-04 2.250671e-04 4.181761e-05 7.693030e-06 -3.538132e-04 2.269745e-04 4.095133e-05 8.244300e-06
-3.538132e-04 2.269745e-04 4.095133e-05 8.244300e-06 -3.538132e-04 2.288818e-04 4.008354e-05 8.804578e-06
-3.538132e-04 2.288818e-04 4.008354e-05 8.804578e-06 -3.528595e-04 2.298355e-04 4.032027e-05 8.654577e-06
-3.528595e-04 2.298355e-04 4.032027e-05 8.654577e-06 -3.519058e-04 2.307892e-04 4.055083e-05 8.501083e-06
-3.519058e-04 2.307892e-04 4.055083e-05 8.501083e-06 -3.519058e-04 2.326965e-04 3.967463e-05 9.077965e-06
-3.519058e-04 2.326965e-04 3.967463e-05 9.077965e-06 -3.509521e-04 2.336502e-04 3.989832e-05 8.932198e-06
-3.509521e-04 2.336502e-04 3.989832e-05 8.932198e-06 -3.499985e-04 2.346039e-04 4.011579e-05 8.783041e-06
-3.499985e-04 2.346039e-04 4.011579e-05 8.783041e-06 -3.499985e-04 2.365112e-04 3.923167e-05 9.376759e-06
-3.499985e-04 2.365112e-04 3.923167e-05 9.376759e-06 -3.499985e-04 2.384186e-04 3.834654e-05 9.979485e-06
-3.499985e-04 2.384186e-04 3.834654e-05 9.979485e-06 -3.490448e-04 2.393723e-04 3.855414e-05 9.842275e-06
-3.490448e-04 2.393723e-04 3.855414e-05 9.842275e-06 -3.480911e-04 2.403259e-04 3.875542e-05 9.701878e-06
-3.480911e-04 2.403259e-04 3.875542e-05 9.701878e-06 -3.480911e-04 2.422333e-04 3.786298e-05 1.032167e-05
-3.480911e-04 2.422333e-04 3.786298e-05 1.032167e-05 -3.471375e-04 2.431870e-04 3.805797e-05 1.018945e-05
-3.471375e-04 2.431870e-04 3.805797e-05 1.018945e-05 -3.461838e-04 2.441406e-04 3.824668e-05 1.005415e-05
-3.461838e-04 2.441406e-04 3.824668e-05 1.005415e-05 -3.461838e-04 2.460480e-04 3.734734e-05 1.069123e-05
-3.461838e-04 2.460480e-04 3.734734e-05 1.069123e-05 -3.452301e-04 2.470016e-04 3.753003e-05 1.056431e-05
-3.452301e-04 2.470016e-04 3.753003e-05 1.056431e-05 -3.442764e-04 2.479553e-04 3.770628e-05 1.043444e-05
-3.442764e-04 2.479553e-04 3.770628e-05 1.043444e-05 -3.442764e-04 2.498627e-04 3.680051e-05 1.108900e-05
-3.442764e-04 2.498627e-04 3.680051e-05 1.108900e-05 -3.433228e-04 2.508163e-04 3.697103e-05 1.096769e-05
-3.433228e-04 2.508163e-04 3.697103e-05 1.096769e-05 -3.423691e-04 2.517700e-04 3.713512e-05 1.084356e-05
-3.423691e-04 2.517700e-04 3.713512e-05 1.084356e-05 -3.423691e-04 2.536774e-04 3.622338e-05 1.151576e-05
-3.423691e-04 2.536774e-04 3.622338e-05 1.151576e-05 -3.414154e-04 2.546310e-04 3.638194e-05 1.140038e-05
-3.414154e-04 2.546310e-04 3.638194e-05 1.140038e-05 -3.404617e-04 2.555847e-04 3.653404e-05 1.128227e-05
-3.404617e-04 2.555847e-04 3.653404e-05 1.128227e-05 -3.404617e-04 2.574921e-04 3.561677e-05 1.197227e-05
-3.404617e-04 2.574921e-04 3.561677e-05 1.197227e-05 -3.395081e-04 2.584457e-04 3.576363e-05 1.186310e-05
-3.395081e-04 2.584457e-04 3.576363e-05 1.186310e-05 -3.385544e-04 2.593994e-04 3.590400e-05 1.175137e-05
-3.385544e-04 2.593994e-04 3.590400e-05 1.175137e-05 -3.385544e-04 2.613068e-04 3.498164e-05 1.245932e-05
-3.385544e-04 2.613068e-04 3.498164e-05 1.245932e-05 -3.376007e-04 2.622604e-04 3.511700e-05 1.235664e-05
-3.376007e-04 2.622604e-04 3.511700e-05 1.235664e-05 -3.366470e-04 2.632141e-04 3.524584e-05 1.225155e-05
-3.366470e-04 2.632141e-04 3.524584e-05 1.225155e-05 -3.366470e-04 2.651215e-04 3.431883e-05 1.297757e-05
-3.366470e-04 2.651215e-04 3.431883e-05 1.297757e-05 -3.356934e-04 2.660751e-04 3.444299e-05 1.288165e-05
-3.356934e-04 2.660751e-04 3.444299e-05 1.288165e-05 -3.347397e-04 2.670288e-04 3.456057e-05 1.278351e-05
-3.347397e-04 2.670288e-04 3.456057e-05 1.278351e-05 -3.347397e-04 2.689362e-04 3.362936e-05 1.352769e-05
-3.347397e-04 2.689362e-04 3.362936e-05 1.352769e-05 -3.337860e-04 2.698898e-04 3.374252e-05 1.343887e-05
-3.337860e-04 2.698898e-04 3.374252e-05 1.343887e-05 -3.328323e-04 2.708435e-04 3.384909e-05 1.334789e-05
-3.328323e-04 2.708435e-04 3.384909e-05 1.334789e-05 -3.328323e-04 2.727509e-04 3.291413e-05 1.411035e-05
-3.328323e-04 2.727509e-04 3.291413e-05 1.411035e-05 -3.318787e-04 2.737045e-04 3.301655e-05 1.402886e-05
-3.318787e-04 2.737045e-04 3.301655e-05 1.402886e-05 -3.309250e-04 2.746582e-04 3.311236e-05 1.394533e-05
-3.309250e-04 2.746582e-04 3.311236e-05 1.394533e-05 -3.309250e-04 2.765656e-04 3.217411e-05 1.472613e-05
-3.309250e-04 2.765656e-04 3.217411e-05 1.472613e-05 -3.299713e-04 2.775192e-04 3.226605e-05 1.465224e-05
-3.299713e-04 2.775192e-04 3.226605e-05 1.465224e-05 -3.290176e-04 2.784729e-04 3.235141e-05 1.457642e-05
-3.290176e-04 2.784729e-04 3.235141e-05 1.457642e-05 -3.290176e-04 2.803802e-04 3.141031e-05 1.537567e-05
-3.290176e-04 2.803802e-04 3.141031e-05 1.537567e-05 -3.280640e-04 2.813339e-04 3.149200e-05 1.530960e-05
-3.280640e-04 2.813339e-04 3.149200e-05 1.530960e-05 -3.271103e-04 2.822876e-04 3.156712e-05 1.524179e-05
-3.271103e-04 2.822876e-04 3.156712e-05 1.524179e-05 -3.271103e-04 2.841949e-04 3.062360e-05 1.605949e-05
-3.271103e-04 2.841949e-04 3.062360e-05 1.605949e-05 -3.261566e-04 2.851486e-04 3.069540e-05 1.600146e-05
-3.261566e-04 2.851486e-04 3.069540e-05 1.600146e-05 -3.252029e-04 2.861023e-04 3.076060e-05 1.594186e-05
-3.252029e-04 2.861023e-04 3.076060e-05 1.594186e-05 -3.252029e-04 2.880096e-04 2.981507e-05 1.677807e-05
-3.252029e-04 2.880096e-04 2.981507e-05 1.677807e-05 -3.242493e-04 2.889633e-04 2.987718e-05 1.672836e-05
-3.242493e-04 2.889633e-04 2.987718e-05 1.672836e-05 -3.232956e-04 2.899170e-04 2.993271e-05 1.667719e-05
-3.232956e-04 2.899170e-04 2.993271e-05 1.667719e-05 -3.223419e-04 2.908707e-04 2.998684e-05 1.663103e-05
-3.223419e-04 2.908707e-04 2.998684e-05 1.663103e-05 -3.213882e-04 2.918243e-04 3.003434e-05 1.658348e-05
-3.213882e-04 2.918243e-04 3.003434e-05 1.658348e-05 -3.213882e-04 2.937317e-04 2.908456e-05 1.744821e-05
-3.213882e-04 2.937317e-04 2.908456e-05 1.744821e-05 -3.204346e-04 2.946854e-04 2.912944e-05 1.741078e-05
-3.204346e-04 2.946854e-04 2.912944e-05 1.741078e-05 -3.194809e-04 2.956390e-04 2.916774e-05 1.737208e-05
-3.194809e-04 2.956390e-04 2.916774e-05 1.737208e-05 -3.194809e-04 2.975464e-04 2.821715e-05 1.825544e-05
-3.194809e-04 2.975464e-04 2.821715e-05 1.825544e-05 -3.185272e-04 2.985001e-04 2.825307e-05 1.822686e-05
-3.185272e-04 2.985001e-04 2.825307e-05 1.822686e-05 -3.175735e-04 2.994537e-04 2.828246e-05 1.819720e-05
-3.175735e-04 2.994537e-04 2.828246e-05 1.819720e-05 -3.166199e-04 3.004074e-04 2.831078e-05 1.817266e-05
-3.166199e-04 3.004074e-04 2.831078e-05 1.817266e-05 -3.156662e-04 3.013611e-04 2.833252e-05 1.814705e-05
-3.156662e-04 3.013611e-04 2.833252e-05 1.814705e-05 -3.156662e-04 3.032684e-04 2.737949e-05 1.905928e-05
-3.156662e-04 3.032684e-04 2.737949e-05 1.905928e-05 -3.147125e-04 3.042221e-04 2.739934e-05 1.904398e-05
-3.147125e-04 3.042221e-04 2.739934e-05 1.904398e-05 -3.137589e-04 3.051758e-04 2.741264e-05 1.902782e-05
-3.137589e-04 3.051758e-04 2.741264e-05 1.902782e-05 -3.137589e-04 3.070831e-04 2.645983e-05 1.995862e-05
-3.137589e-04 3.070831e-04 2.645983e-05 1.995862e-05 -3.128052e-04 3.080368e-04 2.647151e-05 1.995277e-05
-3.128052e-04 3.080368e-04 2.647151e-05 1.995277e-05 -3.118515e-04 3.089905e-04 2.647669e-05 1.994619e-05
-3.118515e-04 3.089905e-04 2.647669e-05 1.994619e-05 -3.108978e-04 3.099442e-04 2.648111e-05 1.994483e-05
-3.108978e-04 3.099442e-04 2.648111e-05 1.994483e-05 -3.099442e-04 3.108978e-04 2.647907e-05 1.994276e-05
-3.099442e-04 3.108978e-04 2.647907e-05 1.994276e-05 -3.099442e-04 3.128052e-04 2.552563e-05 2.090255e-05
-3.099442e-04 3.128052e-04 2.552563e-05 2.090255e-05 -3.089905e-04 3.137589e-04 2.552240e-05 2.091093e-05
-3.089905e-04 3.137589e-04 2.552240e-05 2.091093e-05 -3.080368e-04 3.147125e-04 2.551268e-05 2.091876e-05
-3.080368e-04 3.147125e-04 2.551268e-05 2.091876e-05 -3.070831e-04 3.156662e-04 2.550246e-05 2.093182e-05
-3.070831e-04 3.156662e-04 2.550246e-05 2.093182e-05 -3.061295e-04 3.166199e-04 2.548579e-05 2.094448e-05
-3.061295e-04 3.166199e-04 2.548579e-05 2.094448e-05 -3.061295e-04 3.185272e-04 2.453284e-05 2.193326e-05
-3.061295e-04 3.185272e-04 2.453284e-05 2.193326e-05 -3.051758e-04 3.194809e-04 2.451544e-05 2.195642e-05
-3.051758e-04 3.194809e-04 2.451544e-05 2.195642e-05 -3.042221e-04 3.204346e-04 2.449160e-05 2.197927e-05
-3.042221e-04 3.204346e-04 2.449160e-05 2.197927e-05 -3.032684e-04 3.213882e-04 2.446750e-05 2.200739e-05
-3.032684e-04 3.213882e-04 2.446750e-05 2.200739e-05 -3.023148e-04 3.223419e-04 2.443700e-05 2.203530e-05
-3.023148e-04 3.223419e-04 2.443700e-05 2.203530e-05 -3.023148e-04 3.242493e-04 2.348563e-05 2.305303e-05
-3.023148e-04 3.242493e-04 2.348563e-05 2.305303e-05 -3.013611e-04 3.252029e-04 2.345484e-05 2.309150e-05
-3.013611e-04 3.252029e-04 2.345484e-05 2.309150e-05 -3.004074e-04 3.261566e-04 2.341764e-05 2.312986e-05
-3.004074e-04 3.261566e-04 2.341764e-05 2.312986e-05 -2.994537e-04 3.271103e-04 2.338042e-05 2.317352e-05
-2.994537e-04 3.271103e-04 2.338042e-05 2.317352e-05 -2.985001e-04 3.280640e-04 2.333685e-05 2.321717e-05
-2.985001e-04 3.280640e-04 2.333685e-05 2.321717e-05 -2.985001e-04 3.299713e-04 2.238815e-05 2.426383e-05
-2.985001e-04 3.299713e-04 2.238815e-05 2.426383e-05 -2.975464e-04 3.309250e-04 2.234470e-05 2.431811e-05
-2.975464e-04 3.309250e-04 2.234470e-05 2.431811e-05 -2.965927e-04 3.318787e-04 2.229499e-05 2.437248e-05
-2.965927e-04 3.318787e-04 2.229499e-05 2.437248e-05 -2.956390e-04 3.328323e-04 2.224543e-05 2.443214e-05
-2.956390e-04 3.328323e-04 2.224543e-05 2.443214e-05 -2.946854e-04 3.337860e-04 2.218960e-05 2.449204e-05
-2.946854e-04 3.337860e-04 2.218960e-05 2.449204e-05 -2.937317e-04 3.347397e-04 2.213405e-05 2.455723e-05
-2.937317e-04 3.347397e-04 2.213405e-05 2.455723e-05 -2.927780e-04 3.356934e-04 2.207226e-05 2.462271e-05
-2.927780e-04 3.356934e-04 2.207226e-05 2.462271e-05 -2.927780e-04 3.376007e-04 2.112787e-05 2.570875e-05
-2.927780e-04 3.376007e-04 2.112787e-05 2.570875e-05 -2.918243e-04 3.385544e-04 2.106678e-05 2.578489e-05
-2.918243e-04 3.385544e-04 2.106678e-05 2.578489e-05 -2.908707e-04 3.395081e-04 2.099952e-05 2.586143e-05
-2.908707e-04 3.395081e-04 2.099952e-05 2.586143e-05 -2.899170e-04 3.404617e-04 2.093276e-05 2.594327e-05
-2.899170e-04 3.404617e-04 2.093276e-05 2.594327e-05 -2.889633e-04 3.414154e-04 2.085982e-05 2.602563e-05
-2.889633e-04 3.414154e-04 2.085982e-05 2.602563e-05 -2.880096e-04 3.423691e-04 2.078744e-05 2.611330e-05
-2.880096e-04 3.423691e-04 2.078744e-05 2.611330e-05 -2.870560e-04 3.433228e-04 2.070895e-05 2.620157e-05
-2.870560e-04 3.433228e-04 2.070895e-05 2.620157e-05 -2.870560e-04 3.452301e-04 1.977090e-05 2.732678e-05
-2.870560e-04 3.452301e-04 1.977090e-05 2.732678e-05 -2.861023e-04 3.461838e-04 1.969372e-05 2.742565e-05
-2.861023e-04 3.461838e-04 1.969372e-05 2.742565e-05 -2.851486e-04 3.471375e-04 1.961051e-05 2.752524e-05
-2.851486e-04 3.471375e-04 1.961051e-05 2.752524e-05 -2.841949e-04 3.480911e-04 1.952803e-05 2.763013e-05
-2.841949e-04 3.480911e-04 1.952803e-05 2.763013e-05 -2.832413e-04 3.490448e-04 1.943955e-05 2.773580e-05
-2.832413e-04 3.490448e-04 1.943955e-05 2.773580e-05 -2.822876e-04 3.499985e-04 1.935189e-05 2.784678e-05
-2.822876e-04 3.499985e-04 1.935189e-05 2.784678e-05 -2.813339e-04 3.509521e-04 1.925830e-05 2.795862e-05
-2.813339e-04 3.509521e-04 1.925830e-05 2.795862e-05 -2.803802e-04 3.519058e-04 1.916560e-05 2.807577e-05
-2.803802e-04 3.519058e-04 1.916560e-05 2.807577e-05 -2.794266e-04 3.528595e-04 1.906697e-05 2.819387e-05
-2.794266e-04 3.528595e-04 1.906697e-05 2.819387e-05 -2.794266e-04 3.547668e-04 1.813917e-05 2.936850e-05
-2.794266e-04 3.547668e-04 1.813917e-05 2.936850e-05 -2.784729e-04 3.557205e-04 1.804257e-05 2.949717e-05
-2.784729e-04 3.557205e-04 1.804257e-05 2.949717e-05 -2.775192e-04 3.566742e-04 1.794012e-05 2.962691e-05
-2.775192e-04 3.566742e-04 1.794012e-05 2.962691e-05 -2.765656e-04 3.576279e-04 1.783884e-05 2.976193e-05
-2.765656e-04 3.576279e-04 1.783884e-05 2.976193e-05 -2.756119e-04 3.585815e-04 1.773168e-05 2.989807e-05
-2.756119e-04 3.585815e-04 1.773168e-05 2.989807e-05 -2.746582e-04 3.595352e-04 1.762575e-05 3.003946e-05
-2.746582e-04 3.595352e-04 1.762575e-05 3.003946e-05 -2.737045e-04 3.604889e-04 1.751407e-05 3.018210e-05
-2.737045e-04 3.604889e-04 1.751407e-05 3.018210e-05 -2.727509e-04 3.614426e-04 1.740368e-05 3.032997e-05
-2.727509e-04 3.614426e-04 1.740368e-05 3.032997e-05 -2.717972e-04 3.623962e-04 1.728753e-05 3.047916e-05
-2.717972e-04 3.623962e-04 1.728753e-05 3.047916e-05 -2.708435e-04 3.633499e-04 1.717274e-05 3.063362e-05
-2.708435e-04 3.633499e-04 1.717274e-05 3.063362e-05 -2.698898e-04 3.643036e-04 1.705228e-05 3.078947e-05
-2.698898e-04 3.643036e-04 1.705228e-05 3.078947e-05 -2.698898e-04 3.662109e-04 1.614066e-05 3.202318e-05
-2.698898e-04 3.662109e-04 1.614066e-05 3.202318e-05 -2.689362e-04 3.671646e-04 1.602311e-05 3.218945e-05
-2.689362e-04 3.671646e-04 1.602311e-05 3.218945e-05 -2.679825e-04 3.681183e-04 1.590000e-05 3.235717e-05
-2.679825e-04 3.681183e-04 1.590000e-05 3.235717e-05 -2.670288e-04 3.690720e-04 1.577841e-05 3.253011e-05
-2.670288e-04 3.690720e-04 1.577841e-05 3.253011e-05 -2.660751e-04 3.700256e-04 1.565128e-05 3.270461e-05
-2.660751e-04 3.700256e-04 1.565128e-05 3.270461e-05 -2.651215e-04 3.709793e-04 1.552576e-05 3.288427e-05
