-6.351471e-04 3.881454e-04 7.530244e-05 1.309809e-05 -6.341934e-04 3.890991e-04 7.557066e-05 1.293170e-05
-6.341934e-04 3.890991e-04 7.557066e-05 1.293170e-05 -6.341934e-04 3.910065e-04 7.471908e-05 1.345450e-05
-6.341934e-04 3.910065e-04 7.471908e-05 1.345450e-05 -6.341934e-04 3.929138e-04 7.386645e-05 1.398230e-05
-6.341934e-04 3.929138e-04 7.386645e-05 1.398230e-05 -6.332397e-04 3.938675e-04 7.412815e-05 1.382190e-05
-6.332397e-04 3.938675e-04 7.412815e-05 1.382190e-05 -6.322861e-04 3.948212e-04 7.438660e-05 1.365939e-05
-6.322861e-04 3.948212e-04 7.438660e-05 1.365939e-05 -6.322861e-04 3.967285e-04 7.352873e-05 1.419627e-05
-6.322861e-04 3.967285e-04 7.352873e-05 1.419627e-05 -6.313324e-04 3.976822e-04 7.378293e-05 1.403783e-05
-6.313324e-04 3.976822e-04 7.378293e-05 1.403783e-05 -6.303787e-04 3.986359e-04 7.403368e-05 1.387729e-05
-6.303787e-04 3.986359e-04 7.403368e-05 1.387729e-05 -6.303787e-04 4.005432e-04 7.317076e-05 1.442333e-05
-6.303787e-04 4.005432e-04 7.317076e-05 1.442333e-05 -6.303787e-04 4.024506e-04 7.230695e-05 1.497439e-05
-6.303787e-04 4.024506e-04 7.230695e-05 1.497439e-05 -6.294250e-04 4.034042e-04 7.255154e-05 1.482011e-05
-6.294250e-04 4.034042e-04 7.255154e-05 1.482011e-05 -6.284714e-04 4.043579e-04 7.279275e-05 1.466379e-05
-6.284714e-04 4.043579e-04 7.279275e-05 1.466379e-05 -6.284714e-04 4.062653e-04 7.192406e-05 1.522410e-05
-6.284714e-04 4.062653e-04 7.192406e-05 1.522410e-05 -6.275177e-04 4.072189e-04 7.216126e-05 1.507203e-05
-6.275177e-04 4.072189e-04 7.216126e-05 1.507203e-05 -6.265640e-04 4.081726e-04 7.239496e-05 1.491798e-05
-6.265640e-04 4.081726e-04 7.239496e-05 1.491798e-05 -6.265640e-04 4.100800e-04 7.152150e-05 1.548760e-05
-6.265640e-04 4.100800e-04 7.152150e-05 1.548760e-05 -6.265640e-04 4.119873e-04 7.064728e-05 1.606235e-05
-6.265640e-04 4.119873e-04 7.064728e-05 1.606235e-05 -6.256104e-04 4.129410e-04 7.087516e-05 1.591473e-05
-6.256104e-04 4.129410e-04 7.087516e-05 1.591473e-05 -6.246567e-04 4.138947e-04 7.109949e-05 1.576520e-05
-6.246567e-04 4.138947e-04 7.109949e-05 1.576520e-05 -6.246567e-04 4.158020e-04 7.022073e-05 1.634931e-05
-6.246567e-04 4.158020e-04 7.022073e-05 1.634931e-05 -6.237030e-04 4.167557e-04 7.044128e-05 1.620420e-05
-6.237030e-04 4.167557e-04 7.044128e-05 1.620420e-05 -6.227493e-04 4.177094e-04 7.065840e-05 1.605717e-05
-6.227493e-04 4.177094e-04 7.065840e-05 1.605717e-05 -6.227493e-04 4.196167e-04 6.977515e-05 1.665077e-05
-6.227493e-04 4.196167e-04 6.977515e-05 1.665077e-05 -6.217957e-04 4.205704e-04 6.998854e-05 1.650819e-05
-6.217957e-04 4.205704e-04 6.998854e-05 1.650819e-05 -6.208420e-04 4.215240e-04 7.019832e-05 1.636377e-05
-6.208420e-04 4.215240e-04 7.019832e-05 1.636377e-05 -6.208420e-04 4.234314e-04 6.931083e-05 1.696695e-05
-6.208420e-04 4.234314e-04 6.931083e-05 1.696695e-05 -6.208420e-04 4.253387e-04 6.842276e-05 1.757516e-05
-6.208420e-04 4.253387e-04 6.842276e-05 1.757516e-05 -6.198883e-04 4.262924e-04 6.862712e-05 1.743753e-05
-6.198883e-04 4.262924e-04 6.862712e-05 1.743753e-05 -6.189346e-04 4.272461e-04 6.882788e-05 1.729809e-05
-6.189346e-04 4.272461e-04 6.882788e-05 1.729809e-05 -6.189346e-04 4.291534e-04 6.793579e-05 1.791597e-05
-6.189346e-04 4.291534e-04 6.793579e-05 1.791597e-05 -6.179810e-04 4.301071e-04 6.813311e-05 1.778113e-05
-6.179810e-04 4.301071e-04 6.813311e-05 1.778113e-05 -6.170273e-04 4.310608e-04 6.832677e-05 1.764455e-05
-6.170273e-04 4.310608e-04 6.832677e-05 1.764455e-05 -6.170273e-04 4.329681e-04 6.743072e-05 1.827211e-05
-6.170273e-04 4.329681e-04 6.743072e-05 1.827211e-05 -6.160736e-04 4.339218e-04 6.762095e-05 1.814018e-05
-6.160736e-04 4.339218e-04 6.762095e-05 1.814018e-05 -6.151199e-04 4.348755e-04 6.780762e-05 1.800654e-05
-6.151199e-04 4.348755e-04 6.780762e-05 1.800654e-05 -6.151199e-04 4.367828e-04 6.690773e-05 1.864386e-05
-6.151199e-04 4.367828e-04 6.690773e-05 1.864386e-05 -6.141663e-04 4.377365e-04 6.709102e-05 1.851495e-05
-6.141663e-04 4.377365e-04 6.709102e-05 1.851495e-05 -6.132126e-04 4.386902e-04 6.727071e-05 1.838437e-05
-6.132126e-04 4.386902e-04 6.727071e-05 1.838437e-05 -6.132126e-04 4.405975e-04 6.636721e-05 1.903149e-05
-6.132126e-04 4.405975e-04 6.636721e-05 1.903149e-05 -6.122589e-04 4.415512e-04 6.654358e-05 1.890567e-05
-6.122589e-04 4.415512e-04 6.654358e-05 1.890567e-05 -6.113052e-04 4.425049e-04 6.671634e-05 1.877826e-05
-6.113052e-04 4.425049e-04 6.671634e-05 1.877826e-05 -6.113052e-04 4.444122e-04 6.580929e-05 1.943525e-05
-6.113052e-04 4.444122e-04 6.580929e-05 1.943525e-05 -6.113052e-04 4.463196e-04 6.490201e-05 2.009730e-05
-6.113052e-04 4.463196e-04 6.490201e-05 2.009730e-05 -6.103516e-04 4.472733e-04 6.506999e-05 1.997710e-05
-6.103516e-04 4.472733e-04 6.506999e-05 1.997710e-05 -6.093979e-04 4.482269e-04 6.523437e-05 1.985533e-05
-6.093979e-04 4.482269e-04 6.523437e-05 1.985533e-05 -6.093979e-04 4.501343e-04 6.432377e-05 2.052734e-05
-6.093979e-04 4.501343e-04 6.432377e-05 2.052734e-05 -6.084442e-04 4.510880e-04 6.448501e-05 2.041046e-05
-6.084442e-04 4.510880e-04 6.448501e-05 2.041046e-05 -6.074905e-04 4.520416e-04 6.464263e-05 2.029206e-05
-6.074905e-04 4.520416e-04 6.464263e-05 2.029206e-05 -6.074905e-04 4.539490e-04 6.372889e-05 2.097402e-05
-6.074905e-04 4.539490e-04 6.372889e-05 2.097402e-05 -6.065369e-04 4.549026e-04 6.388349e-05 2.086058e-05
-6.065369e-04 4.549026e-04 6.388349e-05 2.086058e-05 -6.055832e-04 4.558563e-04 6.403442e-05 2.074568e-05
-6.055832e-04 4.558563e-04 6.403442e-05 2.074568e-05 -6.055832e-04 4.577637e-04 6.311765e-05 2.143765e-05
-6.055832e-04 4.577637e-04 6.311765e-05 2.143765e-05 -6.046295e-04 4.587173e-04 6.326567e-05 2.132772e-05
-6.046295e-04 4.587173e-04 6.326567e-05 2.132772e-05 -6.036758e-04 4.596710e-04 6.341003e-05 2.121634e-05
-6.036758e-04 4.596710e-04 6.341003e-05 2.121634e-05 -6.036758e-04 4.615784e-04 6.249035e-05 2.191839e-05
-6.036758e-04 4.615784e-04 6.249035e-05 2.191839e-05 -6.027222e-04 4.625320e-04 6.263185e-05 2.181210e-05
-6.027222e-04 4.625320e-04 6.263185e-05 2.181210e-05 -6.017685e-04 4.634857e-04 6.276974e-05 2.170436e-05
-6.017685e-04 4.634857e-04 6.276974e-05 2.170436e-05 -6.017685e-04 4.653931e-04 6.184727e-05 2.241650e-05
-6.017685e-04 4.653931e-04 6.184727e-05 2.241650e-05 -6.008148e-04 4.663467e-04 6.198237e-05 2.231391e-05
-6.008148e-04 4.663467e-04 6.198237e-05 2.231391e-05 -5.998611e-04 4.673004e-04 6.211380e-05 2.220992e-05
-5.998611e-04 4.673004e-04 6.211380e-05 2.220992e-05 -5.998611e-04 4.692078e-04 6.118871e-05 2.293219e-05
-5.998611e-04 4.692078e-04 6.118871e-05 2.293219e-05 -5.989075e-04 4.701614e-04 6.131746e-05 2.283335e-05
-5.989075e-04 4.701614e-04 6.131746e-05 2.283335e-05 -5.979538e-04 4.711151e-04 6.144249e-05 2.273321e-05
-5.979538e-04 4.711151e-04 6.144249e-05 2.273321e-05 -5.979538e-04 4.730225e-04 6.051501e-05 2.346566e-05
-5.979538e-04 4.730225e-04 6.051501e-05 2.346566e-05 -5.970001e-04 4.739761e-04 6.063748e-05 2.337073e-05
-5.970001e-04 4.739761e-04 6.063748e-05 2.337073e-05 -5.960464e-04 4.749298e-04 6.075623e-05 2.327451e-05
-5.960464e-04 4.749298e-04 6.075623e-05 2.327451e-05 -5.960464e-04 4.768372e-04 5.982636e-05 2.401715e-05
-5.960464e-04 4.768372e-04 5.982636e-05 2.401715e-05 -5.950928e-04 4.777908e-04 5.994260e-05 2.392617e-05
-5.950928e-04 4.777908e-04 5.994260e-05 2.392617e-05 -5.941391e-04 4.787445e-04 6.005517e-05 2.383394e-05
-5.941391e-04 4.787445e-04 6.005517e-05 2.383394e-05 -5.941391e-04 4.806519e-04 5.912315e-05 2.458686e-05
-5.941391e-04 4.806519e-04 5.912315e-05 2.458686e-05 -5.931854e-04 4.816055e-04 5.923328e-05 2.449992e-05
-5.931854e-04 4.816055e-04 5.923328e-05 2.449992e-05 -5.922318e-04 4.825592e-04 5.933980e-05 2.441177e-05
-5.922318e-04 4.825592e-04 5.933980e-05 2.441177e-05 -5.922318e-04 4.844666e-04 5.840568e-05 2.517496e-05
-5.922318e-04 4.844666e-04 5.840568e-05 2.517496e-05 -5.912781e-04 4.854202e-04 5.850976e-05 2.509216e-05
-5.912781e-04 4.854202e-04 5.850976e-05 2.509216e-05 -5.903244e-04 4.863739e-04 5.861023e-05 2.500822e-05
-5.903244e-04 4.863739e-04 5.861023e-05 2.500822e-05 -5.903244e-04 4.882812e-04 5.767413e-05 2.578169e-05
-5.903244e-04 4.882812e-04 5.767413e-05 2.578169e-05 -5.893707e-04 4.892349e-04 5.777233e-05 2.570308e-05
-5.893707e-04 4.892349e-04 5.777233e-05 2.570308e-05 -5.884171e-04 4.901886e-04 5.786680e-05 2.562336e-05
-5.884171e-04 4.901886e-04 5.786680e-05 2.562336e-05 -5.874634e-04 4.911423e-04 5.796016e-05 2.554635e-05
-5.874634e-04 4.911423e-04 5.796016e-05 2.554635e-05 -5.865097e-04 4.920959e-04 5.804986e-05 2.546830e-05
-5.865097e-04 4.920959e-04 5.804986e-05 2.546830e-05 -5.865097e-04 4.940033e-04 5.710992e-05 2.625750e-05
-5.865097e-04 4.940033e-04 5.710992e-05 2.625750e-05 -5.855560e-04 4.949570e-04 5.719747e-05 2.618483e-05
-5.855560e-04 4.949570e-04 5.719747e-05 2.618483e-05 -5.846024e-04 4.959106e-04 5.728134e-05 2.611114e-05
-5.846024e-04 4.959106e-04 5.728134e-05 2.611114e-05 -5.846024e-04 4.978180e-04 5.633978e-05 2.691074e-05
-5.846024e-04 4.978180e-04 5.633978e-05 2.691074e-05 -5.836487e-04 4.987717e-04 5.642162e-05 2.684252e-05
-5.836487e-04 4.987717e-04 5.642162e-05 2.684252e-05 -5.826950e-04 4.997253e-04 5.649973e-05 2.677331e-05
-5.826950e-04 4.997253e-04 5.649973e-05 2.677331e-05 -5.826950e-04 5.016327e-04 5.555677e-05 2.758327e-05
-5.826950e-04 5.016327e-04 5.555677e-05 2.758327e-05 -5.817413e-04 5.025864e-04 5.563296e-05 2.751959e-05
-5.817413e-04 5.025864e-04 5.563296e-05 2.751959e-05 -5.807877e-04 5.035400e-04 5.570543e-05 2.745492e-05
-5.807877e-04 5.035400e-04 5.570543e-05 2.745492e-05 -5.807877e-04 5.054474e-04 5.476124e-05 2.827530e-05
-5.807877e-04 5.054474e-04 5.476124e-05 2.827530e-05 -5.798340e-04 5.064011e-04 5.483185e-05 2.821616e-05
-5.798340e-04 5.064011e-04 5.483185e-05 2.821616e-05 -5.788803e-04 5.073547e-04 5.489867e-05 2.815615e-05
-5.788803e-04 5.073547e-04 5.489867e-05 2.815615e-05 -5.788803e-04 5.092621e-04 5.395338e-05 2.898692e-05
-5.788803e-04 5.092621e-04 5.395338e-05 2.898692e-05 -5.779266e-04 5.102158e-04 5.401857e-05 2.893247e-05
-5.779266e-04 5.102158e-04 5.401857e-05 2.893247e-05 -5.769730e-04 5.111694e-04 5.407992e-05 2.887711e-05
-5.769730e-04 5.111694e-04 5.407992e-05 2.887711e-05 -5.760193e-04 5.121231e-04 5.414046e-05 2.882458e-05
-5.760193e-04 5.121231e-04 5.414046e-05 2.882458e-05 -5.750656e-04 5.130768e-04 5.419733e-05 2.877120e-05
-5.750656e-04 5.130768e-04 5.419733e-05 2.877120e-05 -5.750656e-04 5.149841e-04 5.324936e-05 2.961804e-05
-5.750656e-04 5.149841e-04 5.324936e-05 2.961804e-05 -5.741119e-04 5.159378e-04 5.330460e-05 2.957028e-05
-5.741119e-04 5.159378e-04 5.330460e-05 2.957028e-05 -5.731583e-04 5.168915e-04 5.335605e-05 2.952170e-05
-5.731583e-04 5.168915e-04 5.335605e-05 2.952170e-05 -5.731583e-04 5.187988e-04 5.240738e-05 3.037899e-05
-5.731583e-04 5.187988e-04 5.240738e-05 3.037899e-05 -5.722046e-04 5.197525e-04 5.245733e-05 3.033609e-05
-5.722046e-04 5.197525e-04 5.245733e-05 3.033609e-05 -5.712509e-04 5.207062e-04 5.250354e-05 3.029243e-05
-5.712509e-04 5.207062e-04 5.250354e-05 3.029243e-05 -5.712509e-04 5.226135e-04 5.155418e-05 3.116019e-05
-5.712509e-04 5.226135e-04 5.155418e-05 3.116019e-05 -5.702972e-04 5.235672e-04 5.159900e-05 3.112224e-05
-5.702972e-04 5.235672e-04 5.159900e-05 3.112224e-05 -5.693436e-04 5.245209e-04 5.164009e-05 3.108347e-05
-5.693436e-04 5.245209e-04 5.164009e-05 3.108347e-05 -5.683899e-04 5.254745e-04 5.168049e-05 3.104768e-05
-5.683899e-04 5.254745e-04 5.168049e-05 3.104768e-05 -5.674362e-04 5.264282e-04 5.171716e-05 3.101118e-05
-5.674362e-04 5.264282e-04 5.171716e-05 3.101118e-05 -5.674362e-04 5.283356e-04 5.076599e-05 3.189500e-05
-5.674362e-04 5.283356e-04 5.076599e-05 3.189500e-05 -5.664825e-04 5.292892e-04 5.080138e-05 3.186427e-05
-5.664825e-04 5.292892e-04 5.080138e-05 3.186427e-05 -5.655289e-04 5.302429e-04 5.083310e-05 3.183284e-05
-5.655289e-04 5.302429e-04 5.083310e-05 3.183284e-05 -5.655289e-04 5.321503e-04 4.988158e-05 3.272714e-05
-5.655289e-04 5.321503e-04 4.988158e-05 3.272714e-05 -5.645752e-04 5.331039e-04 4.991202e-05 3.270153e-05
-5.645752e-04 5.331039e-04 4.991202e-05 3.270153e-05 -5.636215e-04 5.340576e-04 4.993880e-05 3.267522e-05
-5.636215e-04 5.340576e-04 4.993880e-05 3.267522e-05 -5.626678e-04 5.350113e-04 4.996499e-05 3.265176e-05
-5.626678e-04 5.350113e-04 4.996499e-05 3.265176e-05 -5.617142e-04 5.359650e-04 4.998746e-05 3.262784e-05
-5.617142e-04 5.359650e-04 4.998746e-05 3.262784e-05 -5.617142e-04 5.378723e-04 4.903472e-05 3.353844e-05
-5.617142e-04 5.378723e-04 4.903472e-05 3.353844e-05 -5.607605e-04 5.388260e-04 4.905614e-05 3.352022e-05
-5.607605e-04 5.388260e-04 4.905614e-05 3.352022e-05 -5.598068e-04 5.397797e-04 4.907383e-05 3.350154e-05
-5.598068e-04 5.397797e-04 4.907383e-05 3.350154e-05 -5.588531e-04 5.407333e-04 4.909106e-05 3.348570e-05
-5.588531e-04 5.407333e-04 4.909106e-05 3.348570e-05 -5.578995e-04 5.416870e-04 4.910462e-05 3.346935e-05
-5.578995e-04 5.416870e-04 4.910462e-05 3.346935e-05 -5.578995e-04 5.435944e-04 4.815095e-05 3.439625e-05
-5.578995e-04 5.435944e-04 4.815095e-05 3.439625e-05 -5.569458e-04 5.445480e-04 4.816352e-05 3.438571e-05
-5.569458e-04 5.445480e-04 4.816352e-05 3.438571e-05 -5.559921e-04 5.455017e-04 4.817243e-05 3.437477e-05
-5.559921e-04 5.455017e-04 4.817243e-05 3.437477e-05 -5.559921e-04 5.474091e-04 4.721910e-05 3.531214e-05
-5.559921e-04 5.474091e-04 4.721910e-05 3.531214e-05 -5.550385e-04 5.483627e-04 4.722713e-05 3.530702e-05
-5.550385e-04 5.483627e-04 4.722713e-05 3.530702e-05 -5.540848e-04 5.493164e-04 4.723150e-05 3.530155e-05
-5.540848e-04 5.493164e-04 4.723150e-05 3.530155e-05 -5.531311e-04 5.502701e-04 4.723552e-05 3.529887e-05
-5.531311e-04 5.502701e-04 4.723552e-05 3.529887e-05 -5.521774e-04 5.512238e-04 4.723587e-05 3.529596e-05
-5.521774e-04 5.512238e-04 4.723587e-05 3.529596e-05 -5.521774e-04 5.531311e-04 4.628213e-05 3.624958e-05
-5.521774e-04 5.531311e-04 4.628213e-05 3.624958e-05 -5.512238e-04 5.540848e-04 4.628173e-05 3.625243e-05
-5.512238e-04 5.540848e-04 4.628173e-05 3.625243e-05 -5.502701e-04 5.550385e-04 4.627765e-05 3.625499e-05
-5.502701e-04 5.550385e-04 4.627765e-05 3.625499e-05 -5.493164e-04 5.559921e-04 4.627334e-05 3.626052e-05
-5.493164e-04 5.559921e-04 4.627334e-05 3.626052e-05 -5.483627e-04 5.569458e-04 4.626531e-05 3.626570e-05
-5.483627e-04 5.569458e-04 4.626531e-05 3.626570e-05 -5.483627e-04 5.588531e-04 4.531158e-05 3.723567e-05
-5.483627e-04 5.588531e-04 4.531158e-05 3.723567e-05 -5.474091e-04 5.598068e-04 4.530296e-05 3.724673e-05
-5.474091e-04 5.598068e-04 4.530296e-05 3.724673e-05 -5.464554e-04 5.607605e-04 4.529068e-05 3.725750e-05
-5.464554e-04 5.607605e-04 4.529068e-05 3.725750e-05 -5.455017e-04 5.617142e-04 4.527823e-05 3.727124e-05
-5.455017e-04 5.617142e-04 4.527823e-05 3.727124e-05 -5.445480e-04 5.626678e-04 4.526210e-05 3.728474e-05
-5.445480e-04 5.626678e-04 4.526210e-05 3.728474e-05 -5.445480e-04 5.645752e-04 4.430878e-05 3.827101e-05
-5.445480e-04 5.645752e-04 4.430878e-05 3.827101e-05 -5.435944e-04 5.655289e-04 4.429219e-05 3.829045e-05
-5.435944e-04 5.655289e-04 4.429219e-05 3.829045e-05 -5.426407e-04 5.664825e-04 4.427199e-05 3.830972e-05
-5.426407e-04 5.664825e-04 4.427199e-05 3.830972e-05 -5.416870e-04 5.674362e-04 4.425162e-05 3.833184e-05
-5.416870e-04 5.674362e-04 4.425162e-05 3.833184e-05 -5.407333e-04 5.683899e-04 4.422764e-05 3.835384e-05
-5.407333e-04 5.683899e-04 4.422764e-05 3.835384e-05 -5.407333e-04 5.702972e-04 4.327501e-05 3.935647e-05
-5.407333e-04 5.702972e-04 4.327501e-05 3.935647e-05 -5.397797e-04 5.712509e-04 4.325074e-05 3.938441e-05
-5.397797e-04 5.712509e-04 4.325074e-05 3.938441e-05 -5.388260e-04 5.722046e-04 4.322280e-05 3.941223e-05
-5.388260e-04 5.722046e-04 4.322280e-05 3.941223e-05 -5.378723e-04 5.731583e-04 4.319480e-05 3.944302e-05
-5.378723e-04 5.731583e-04 4.319480e-05 3.944302e-05 -5.369186e-04 5.741119e-04 4.316319e-05 3.947370e-05
-5.369186e-04 5.741119e-04 4.316319e-05 3.947370e-05 -5.369186e-04 5.760193e-04 4.221161e-05 4.049262e-05
-5.369186e-04 5.760193e-04 4.221161e-05 4.049262e-05 -5.359650e-04 5.769730e-04 4.217983e-05 4.052924e-05
-5.359650e-04 5.769730e-04 4.217983e-05 4.052924e-05 -5.350113e-04 5.779266e-04 4.214444e-05 4.056585e-05
-5.350113e-04 5.779266e-04 4.214444e-05 4.056585e-05 -5.340576e-04 5.788803e-04 4.210905e-05 4.060532e-05
-5.340576e-04 5.788803e-04 4.210905e-05 4.060532e-05 -5.331039e-04 5.798340e-04 4.207005e-05 4.064490e-05
-5.331039e-04 5.798340e-04 4.207005e-05 4.064490e-05 -5.331039e-04 5.817413e-04 4.111987e-05 4.168006e-05
-5.331039e-04 5.817413e-04 4.111987e-05 4.168006e-05 -5.321503e-04 5.826950e-04 4.108087e-05 4.172552e-05
-5.321503e-04 5.826950e-04 4.108087e-05 4.172552e-05 -5.311966e-04 5.836487e-04 4.103832e-05 4.177098e-05
-5.311966e-04 5.836487e-04 4.103832e-05 4.177098e-05 -5.302429e-04 5.846024e-04 4.099577e-05 4.181941e-05
-5.302429e-04 5.846024e-04 4.099577e-05 4.181941e-05 -5.292892e-04 5.855560e-04 4.094967e-05 4.186796e-05
-5.292892e-04 5.855560e-04 4.094967e-05 4.186796e-05 -5.292892e-04 5.874634e-04 4.000124e-05 4.291936e-05
-5.292892e-04 5.874634e-04 4.000124e-05 4.291936e-05 -5.283356e-04 5.884171e-04 3.995525e-05 4.297378e-05
-5.283356e-04 5.884171e-04 3.995525e-05 4.297378e-05 -5.273819e-04 5.893707e-04 3.990566e-05 4.302838e-05
-5.273819e-04 5.893707e-04 3.990566e-05 4.302838e-05 -5.264282e-04 5.903244e-04 3.985624e-05 4.308589e-05
-5.264282e-04 5.903244e-04 3.985624e-05 4.308589e-05 -5.254745e-04 5.912781e-04 3.980327e-05 4.314352e-05
-5.254745e-04 5.912781e-04 3.980327e-05 4.314352e-05 -5.245209e-04 5.922318e-04 3.975048e-05 4.320411e-05
-5.245209e-04 5.922318e-04 3.975048e-05 4.320411e-05 -5.235672e-04 5.931854e-04 3.969413e-05 4.326482e-05
-5.235672e-04 5.931854e-04 3.969413e-05 4.326482e-05 -5.235672e-04 5.950928e-04 3.874797e-05 4.433846e-05
-5.235672e-04 5.950928e-04 3.874797e-05 4.433846e-05 -5.226135e-04 5.960464e-04 3.869191e-05 4.440517e-05
-5.226135e-04 5.960464e-04 3.869191e-05 4.440517e-05 -5.216599e-04 5.970001e-04 3.863231e-05 4.447205e-05
-5.216599e-04 5.970001e-04 3.863231e-05 4.447205e-05 -5.207062e-04 5.979538e-04 3.857294e-05 4.454190e-05
-5.207062e-04 5.979538e-04 3.857294e-05 4.454190e-05 -5.197525e-04 5.989075e-04 3.851007e-05 4.461198e-05
-5.197525e-04 5.989075e-04 3.851007e-05 4.461198e-05 -5.187988e-04 5.998611e-04 3.844738e-05 4.468509e-05
-5.187988e-04 5.998611e-04 3.844738e-05 4.468509e-05 -5.178452e-04 6.008148e-04 3.838120e-05 4.475832e-05
-5.178452e-04 6.008148e-04 3.838120e-05 4.475832e-05 -5.178452e-04 6.027222e-04 3.743812e-05 4.585407e-05
-5.178452e-04 6.027222e-04 3.743812e-05 4.585407e-05 -5.168915e-04 6.036758e-04 3.737240e-05 4.593330e-05
-5.168915e-04 6.036758e-04 3.737240e-05 4.593330e-05 -5.159378e-04 6.046295e-04 3.730325e-05 4.601281e-05
-5.159378e-04 6.046295e-04 3.730325e-05 4.601281e-05 -5.149841e-04 6.055832e-04 3.723439e-05 4.609535e-05
-5.149841e-04 6.055832e-04 3.723439e-05 4.609535e-05 -5.140305e-04 6.065369e-04 3.716210e-05 4.617812e-05
-5.140305e-04 6.065369e-04 3.716210e-05 4.617812e-05 -5.130768e-04 6.074905e-04 3.709015e-05 4.626391e-05
-5.130768e-04 6.074905e-04 3.709015e-05 4.626391e-05 -5.121231e-04 6.084442e-04 3.701472e-05 4.635006e-05
-5.121231e-04 6.084442e-04 3.701472e-05 4.635006e-05 -5.121231e-04 6.103516e-04 3.607513e-05 4.746788e-05
-5.121231e-04 6.103516e-04 3.607513e-05 4.746788e-05 -5.111694e-04 6.113052e-04 3.600033e-05 4.755997e-05
-5.111694e-04 6.113052e-04 3.600033e-05 4.755997e-05 -5.102158e-04 6.122589e-04 3.592216e-05 4.765240e-05
-5.102158e-04 6.122589e-04 3.592216e-05 4.765240e-05 -5.092621e-04 6.132126e-04 3.584428e-05 4.774780e-05
-5.092621e-04 6.132126e-04 3.584428e-05 4.774780e-05 -5.083084e-04 6.141663e-04 3.576302e-05 4.784361e-05
-5.083084e-04 6.141663e-04 3.576302e-05 4.784361e-05 -5.073547e-04 6.151199e-04 3.568223e-05 4.794239e-05
-5.073547e-04 6.151199e-04 3.568223e-05 4.794239e-05 -5.064011e-04 6.160736e-04 3.559794e-05 4.804158e-05
-5.064011e-04 6.160736e-04 3.559794e-05 4.804158e-05 -5.064011e-04 6.179810e-04 3.466266e-05 4.918128e-05
-5.064011e-04 6.179810e-04 3.466266e-05 4.918128e-05 -5.054474e-04 6.189346e-04 3.457925e-05 4.928646e-05
-5.054474e-04 6.189346e-04 3.457925e-05 4.928646e-05 -5.044937e-04 6.198883e-04 3.449246e-05 4.939211e-05
-5.044937e-04 6.198883e-04 3.449246e-05 4.939211e-05 -5.035400e-04 6.208420e-04 3.440620e-05 4.950067e-05
-5.035400e-04 6.208420e-04 3.440620e-05 4.950067e-05 -5.025864e-04 6.217957e-04 3.431650e-05 4.960975e-05
-5.025864e-04 6.217957e-04 3.431650e-05 4.960975e-05 -5.016327e-04 6.227493e-04 3.422733e-05 4.972180e-05
-5.016327e-04 6.227493e-04 3.422733e-05 4.972180e-05 -5.006790e-04 6.237030e-04 3.413478e-05 4.983431e-05
-5.006790e-04 6.237030e-04 3.413478e-05 4.983431e-05 -4.997253e-04 6.246567e-04 3.404275e-05 4.994986e-05
-4.997253e-04 6.246567e-04 3.404275e-05 4.994986e-05 -4.987717e-04 6.256104e-04 3.394741e-05 5.006586e-05
-4.987717e-04 6.256104e-04 3.394741e-05 5.006586e-05 -4.987717e-04 6.275177e-04 3.301795e-05 5.123334e-05
-4.987717e-04 6.275177e-04 3.301795e-05 5.123334e-05 -4.978180e-04 6.284714e-04 3.292365e-05 5.135534e-05
-4.978180e-04 6.284714e-04 3.292365e-05 5.135534e-05 -4.968643e-04 6.294250e-04 3.282609e-05 5.147787e-05
-4.968643e-04 6.294250e-04 3.282609e-05 5.147787e-05 -4.959106e-04 6.303787e-04 3.272900e-05 5.160342e-05
-4.959106e-04 6.303787e-04 3.272900e-05 5.160342e-05 -4.949570e-04 6.313324e-04 3.262871e-05 5.172950e-05
-4.949570e-04 6.313324e-04 3.262871e-05 5.172950e-05 -4.940033e-04 6.322861e-04 3.252900e-05 5.185854e-05
-4.940033e-04 6.322861e-04 3.252900e-05 5.185854e-05 -4.930496e-04 6.332397e-04 3.242597e-05 5.198823e-05
-4.930496e-04 6.332397e-04 3.242597e-05 5.198823e-05 -4.920959e-04 6.341934e-04 3.232353e-05 5.212089e-05
-4.920959e-04 6.341934e-04 3.232353e-05 5.212089e-05 -4.911423e-04 6.351471e-04 3.221788e-05 5.225412e-05
-4.911423e-04 6.351471e-04 3.221788e-05 5.225412e-05 -4.911423e-04 6.370544e-04 3.129535e-05 5.344918e-05
-4.911423e-04 6.370544e-04 3.129535e-05 5.344918e-05 -4.901886e-04 6.380081e-04 3.119098e-05 5.358836e-05
-4.901886e-04 6.380081e-04 3.119098e-05 5.358836e-05 -4.892349e-04 6.389618e-04 3.108336e-05 5.372823e-05
-4.892349e-04 6.389618e-04 3.108336e-05 5.372823e-05 -4.882812e-04 6.399155e-04 3.097643e-05 5.387107e-05
-4.882812e-04 6.399155e-04 3.097643e-05 5.387107e-05 -4.873276e-04 6.408691e-04 3.086624e-05 5.401456e-05
-4.873276e-04 6.408691e-04 3.086624e-05 5.401456e-05 -4.863739e-04 6.418228e-04 3.075681e-05 5.416101e-05
-4.863739e-04 6.418228e-04 3.075681e-05 5.416101e-05 -4.854202e-04 6.427765e-04 3.064418e-05 5.430821e-05
