-1.955032e-04 2.002716e-04 1.991295e-04 4.255427e-05 -1.955032e-04 2.021790e-04 1.981796e-04 4.353875e-05
-1.955032e-04 2.021790e-04 1.981796e-04 4.353875e-05 -1.955032e-04 2.040863e-04 1.972304e-04 4.453256e-05
-1.955032e-04 2.040863e-04 1.972304e-04 4.453256e-05 -1.955032e-04 2.059937e-04 1.962819e-04 4.553558e-05
-1.955032e-04 2.059937e-04 1.962819e-04 4.553558e-05 -1.945496e-04 2.069473e-04 1.962602e-04 4.556784e-05
-1.945496e-04 2.069473e-04 1.962602e-04 4.556784e-05 -1.935959e-04 2.079010e-04 1.962250e-04 4.559639e-05
-1.935959e-04 2.079010e-04 1.962250e-04 4.559639e-05 -1.935959e-04 2.098083e-04 1.952700e-04 4.661854e-05
-1.935959e-04 2.098083e-04 1.952700e-04 4.661854e-05 -1.935959e-04 2.117157e-04 1.943161e-04 4.764972e-05
-1.935959e-04 2.117157e-04 1.943161e-04 4.764972e-05 -1.935959e-04 2.136230e-04 1.933634e-04 4.868981e-05
-1.935959e-04 2.136230e-04 1.933634e-04 4.868981e-05 -1.935959e-04 2.155304e-04 1.924119e-04 4.973871e-05
-1.935959e-04 2.155304e-04 1.924119e-04 4.973871e-05 -1.935959e-04 2.174377e-04 1.914617e-04 5.079633e-05
-1.935959e-04 2.174377e-04 1.914617e-04 5.079633e-05 -1.935959e-04 2.193451e-04 1.905129e-04 5.186259e-05
-1.935959e-04 2.193451e-04 1.905129e-04 5.186259e-05 -1.935959e-04 2.212524e-04 1.895655e-04 5.293736e-05
-1.935959e-04 2.212524e-04 1.895655e-04 5.293736e-05 -1.935959e-04 2.231598e-04 1.886195e-04 5.402061e-05
-1.935959e-04 2.231598e-04 1.886195e-04 5.402061e-05 -1.935959e-04 2.250671e-04 1.876752e-04 5.511219e-05
-1.935959e-04 2.250671e-04 1.876752e-04 5.511219e-05 -1.935959e-04 2.269745e-04 1.867324e-04 5.621203e-05
-1.935959e-04 2.269745e-04 1.867324e-04 5.621203e-05 -1.935959e-04 2.288818e-04 1.857913e-04 5.732004e-05
-1.935959e-04 2.288818e-04 1.857913e-04 5.732004e-05 -1.935959e-04 2.307892e-04 1.848519e-04 5.843613e-05
-1.935959e-04 2.307892e-04 1.848519e-04 5.843613e-05 -1.935959e-04 2.326965e-04 1.839143e-04 5.956020e-05
-1.935959e-04 2.326965e-04 1.839143e-04 5.956020e-05 -1.935959e-04 2.346039e-04 1.829785e-04 6.069218e-05
-1.935959e-04 2.346039e-04 1.829785e-04 6.069218e-05 -1.935959e-04 2.365112e-04 1.820445e-04 6.183196e-05
-1.935959e-04 2.365112e-04 1.820445e-04 6.183196e-05 -1.935959e-04 2.384186e-04 1.811125e-04 6.297948e-05
-1.935959e-04 2.384186e-04 1.811125e-04 6.297948e-05 -1.935959e-04 2.403259e-04 1.801825e-04 6.413463e-05
-1.935959e-04 2.403259e-04 1.801825e-04 6.413463e-05 -1.935959e-04 2.422333e-04 1.792544e-04 6.529732e-05
-1.935959e-04 2.422333e-04 1.792544e-04 6.529732e-05 -1.935959e-04 2.441406e-04 1.783283e-04 6.646747e-05
-1.935959e-04 2.441406e-04 1.783283e-04 6.646747e-05 -1.935959e-04 2.460480e-04 1.774044e-04 6.764501e-05
-1.935959e-04 2.460480e-04 1.774044e-04 6.764501e-05 -1.926422e-04 2.470016e-04 1.773091e-04 6.777651e-05
-1.926422e-04 2.470016e-04 1.773091e-04 6.777651e-05 -1.916885e-04 2.479553e-04 1.772006e-04 6.790592e-05
-1.916885e-04 2.479553e-04 1.772006e-04 6.790592e-05 -1.916885e-04 2.498627e-04 1.762746e-04 6.910018e-05
-1.916885e-04 2.498627e-04 1.762746e-04 6.910018e-05 -1.916885e-04 2.517700e-04 1.753510e-04 7.030160e-05
-1.916885e-04 2.517700e-04 1.753510e-04 7.030160e-05 -1.916885e-04 2.536774e-04 1.744296e-04 7.151011e-05
-1.916885e-04 2.536774e-04 1.744296e-04 7.151011e-05 -1.916885e-04 2.555847e-04 1.735106e-04 7.272561e-05
-1.916885e-04 2.555847e-04 1.735106e-04 7.272561e-05 -1.916885e-04 2.574921e-04 1.725939e-04 7.394803e-05
-1.916885e-04 2.574921e-04 1.725939e-04 7.394803e-05 -1.916885e-04 2.593994e-04 1.716797e-04 7.517727e-05
-1.916885e-04 2.593994e-04 1.716797e-04 7.517727e-05 -1.916885e-04 2.613068e-04 1.707678e-04 7.641329e-05
-1.916885e-04 2.613068e-04 1.707678e-04 7.641329e-05 -1.916885e-04 2.632141e-04 1.698585e-04 7.765598e-05
-1.916885e-04 2.632141e-04 1.698585e-04 7.765598e-05 -1.916885e-04 2.651215e-04 1.689516e-04 7.890526e-05
-1.916885e-04 2.651215e-04 1.689516e-04 7.890526e-05 -1.916885e-04 2.670288e-04 1.680472e-04 8.016107e-05
-1.916885e-04 2.670288e-04 1.680472e-04 8.016107e-05 -1.916885e-04 2.689362e-04 1.671453e-04 8.142332e-05
-1.916885e-04 2.689362e-04 1.671453e-04 8.142332e-05 -1.916885e-04 2.708435e-04 1.662460e-04 8.269196e-05
-1.916885e-04 2.708435e-04 1.662460e-04 8.269196e-05 -1.916885e-04 2.727509e-04 1.653493e-04 8.396688e-05
-1.916885e-04 2.727509e-04 1.653493e-04 8.396688e-05 -1.916885e-04 2.746582e-04 1.644552e-04 8.524802e-05
-1.916885e-04 2.746582e-04 1.644552e-04 8.524802e-05 -1.916885e-04 2.765656e-04 1.635636e-04 8.653531e-05
-1.916885e-04 2.765656e-04 1.635636e-04 8.653531e-05 -1.916885e-04 2.784729e-04 1.626747e-04 8.782867e-05
-1.916885e-04 2.784729e-04 1.626747e-04 8.782867e-05 -1.916885e-04 2.803802e-04 1.617885e-04 8.912804e-05
-1.916885e-04 2.803802e-04 1.617885e-04 8.912804e-05 -1.907349e-04 2.813339e-04 1.616519e-04 8.933889e-05
-1.907349e-04 2.813339e-04 1.616519e-04 8.933889e-05 -1.897812e-04 2.822876e-04 1.615028e-04 8.954866e-05
-1.897812e-04 2.822876e-04 1.615028e-04 8.954866e-05 -1.897812e-04 2.841949e-04 1.606171e-04 9.086255e-05
-1.897812e-04 2.841949e-04 1.606171e-04 9.086255e-05 -1.897812e-04 2.861023e-04 1.597341e-04 9.218225e-05
-1.897812e-04 2.861023e-04 1.597341e-04 9.218225e-05 -1.897812e-04 2.880096e-04 1.588539e-04 9.350767e-05
-1.897812e-04 2.880096e-04 1.588539e-04 9.350767e-05 -1.897812e-04 2.899170e-04 1.579765e-04 9.483879e-05
-1.897812e-04 2.899170e-04 1.579765e-04 9.483879e-05 -1.897812e-04 2.918243e-04 1.571019e-04 9.617548e-05
-1.897812e-04 2.918243e-04 1.571019e-04 9.617548e-05 -1.897812e-04 2.937317e-04 1.562301e-04 9.751774e-05
-1.897812e-04 2.937317e-04 1.562301e-04 9.751774e-05 -1.897812e-04 2.956390e-04 1.553611e-04 9.886545e-05
-1.897812e-04 2.956390e-04 1.553611e-04 9.886545e-05 -1.897812e-04 2.975464e-04 1.544950e-04 1.002186e-04
-1.897812e-04 2.975464e-04 1.544950e-04 1.002186e-04 -1.897812e-04 2.994537e-04 1.536317e-04 1.015771e-04
-1.897812e-04 2.994537e-04 1.536317e-04 1.015771e-04 -1.897812e-04 3.013611e-04 1.527712e-04 1.029408e-04
-1.897812e-04 3.013611e-04 1.527712e-04 1.029408e-04 -1.897812e-04 3.032684e-04 1.519136e-04 1.043098e-04
-1.897812e-04 3.032684e-04 1.519136e-04 1.043098e-04 -1.897812e-04 3.051758e-04 1.510588e-04 1.056839e-04
-1.897812e-04 3.051758e-04 1.510588e-04 1.056839e-04 -1.897812e-04 3.070831e-04 1.502069e-04 1.070631e-04
-1.897812e-04 3.070831e-04 1.502069e-04 1.070631e-04 -1.897812e-04 3.089905e-04 1.493578e-04 1.084474e-04
-1.897812e-04 3.089905e-04 1.493578e-04 1.084474e-04 -1.897812e-04 3.108978e-04 1.485116e-04 1.098366e-04
-1.897812e-04 3.108978e-04 1.485116e-04 1.098366e-04 -1.888275e-04 3.118515e-04 1.483508e-04 1.101120e-04
-1.888275e-04 3.118515e-04 1.483508e-04 1.101120e-04 -1.878738e-04 3.128052e-04 1.481779e-04 1.103870e-04
-1.878738e-04 3.128052e-04 1.481779e-04 1.103870e-04 -1.878738e-04 3.147125e-04 1.473338e-04 1.117889e-04
-1.878738e-04 3.147125e-04 1.473338e-04 1.117889e-04 -1.878738e-04 3.166199e-04 1.464926e-04 1.131956e-04
-1.878738e-04 3.166199e-04 1.464926e-04 1.131956e-04 -1.878738e-04 3.185272e-04 1.456544e-04 1.146070e-04
-1.878738e-04 3.185272e-04 1.456544e-04 1.146070e-04 -1.878738e-04 3.204346e-04 1.448191e-04 1.160232e-04
-1.878738e-04 3.204346e-04 1.448191e-04 1.160232e-04 -1.878738e-04 3.223419e-04 1.439867e-04 1.174440e-04
-1.878738e-04 3.223419e-04 1.439867e-04 1.174440e-04 -1.878738e-04 3.242493e-04 1.431573e-04 1.188693e-04
-1.878738e-04 3.242493e-04 1.431573e-04 1.188693e-04 -1.878738e-04 3.261566e-04 1.423308e-04 1.202992e-04
-1.878738e-04 3.261566e-04 1.423308e-04 1.202992e-04 -1.878738e-04 3.280640e-04 1.415072e-04 1.217336e-04
-1.878738e-04 3.280640e-04 1.415072e-04 1.217336e-04 -1.878738e-04 3.299713e-04 1.406867e-04 1.231724e-04
-1.878738e-04 3.299713e-04 1.406867e-04 1.231724e-04 -1.878738e-04 3.318787e-04 1.398690e-04 1.246155e-04
-1.878738e-04 3.318787e-04 1.398690e-04 1.246155e-04 -1.878738e-04 3.337860e-04 1.390543e-04 1.260630e-04
-1.878738e-04 3.337860e-04 1.390543e-04 1.260630e-04 -1.878738e-04 3.356934e-04 1.382425e-04 1.275147e-04
-1.878738e-04 3.356934e-04 1.382425e-04 1.275147e-04 -1.878738e-04 3.376007e-04 1.374336e-04 1.289706e-04
-1.878738e-04 3.376007e-04 1.374336e-04 1.289706e-04 -1.878738e-04 3.395081e-04 1.366277e-04 1.304307e-04
-1.878738e-04 3.395081e-04 1.366277e-04 1.304307e-04 -1.869202e-04 3.404617e-04 1.364522e-04 1.307613e-04
-1.869202e-04 3.404617e-04 1.364522e-04 1.307613e-04 -1.859665e-04 3.414154e-04 1.362653e-04 1.310920e-04
-1.859665e-04 3.414154e-04 1.362653e-04 1.310920e-04 -1.859665e-04 3.433228e-04 1.354624e-04 1.325632e-04
-1.859665e-04 3.433228e-04 1.354624e-04 1.325632e-04 -1.859665e-04 3.452301e-04 1.346625e-04 1.340385e-04
-1.859665e-04 3.452301e-04 1.346625e-04 1.340385e-04 -1.859665e-04 3.471375e-04 1.338655e-04 1.355177e-04
-1.859665e-04 3.471375e-04 1.338655e-04 1.355177e-04 -1.859665e-04 3.490448e-04 1.330715e-04 1.370009e-04
-1.859665e-04 3.490448e-04 1.330715e-04 1.370009e-04 -1.859665e-04 3.509521e-04 1.322805e-04 1.384879e-04
-1.859665e-04 3.509521e-04 1.322805e-04 1.384879e-04 -1.859665e-04 3.528595e-04 1.314924e-04 1.399788e-04
-1.859665e-04 3.528595e-04 1.314924e-04 1.399788e-04 -1.859665e-04 3.547668e-04 1.307072e-04 1.414735e-04
-1.859665e-04 3.547668e-04 1.307072e-04 1.414735e-04 -1.859665e-04 3.566742e-04 1.299250e-04 1.429719e-04
-1.859665e-04 3.566742e-04 1.299250e-04 1.429719e-04 -1.859665e-04 3.585815e-04 1.291456e-04 1.444740e-04
-1.859665e-04 3.585815e-04 1.291456e-04 1.444740e-04 -1.859665e-04 3.604889e-04 1.283693e-04 1.459797e-04
-1.859665e-04 3.604889e-04 1.283693e-04 1.459797e-04 -1.859665e-04 3.623962e-04 1.275958e-04 1.474891e-04
-1.859665e-04 3.623962e-04 1.275958e-04 1.474891e-04 -1.859665e-04 3.643036e-04 1.268252e-04 1.490021e-04
-1.859665e-04 3.643036e-04 1.268252e-04 1.490021e-04 -1.850128e-04 3.652573e-04 1.266411e-04 1.493765e-04
-1.850128e-04 3.652573e-04 1.266411e-04 1.493765e-04 -1.840591e-04 3.662109e-04 1.264460e-04 1.497513e-04
-1.840591e-04 3.662109e-04 1.264460e-04 1.497513e-04 -1.840591e-04 3.681183e-04 1.256791e-04 1.512742e-04
-1.840591e-04 3.681183e-04 1.256791e-04 1.512742e-04 -1.840591e-04 3.700256e-04 1.249151e-04 1.528005e-04
-1.840591e-04 3.700256e-04 1.249151e-04 1.528005e-04 -1.840591e-04 3.719330e-04 1.241541e-04 1.543303e-04
-1.840591e-04 3.719330e-04 1.241541e-04 1.543303e-04 -1.840591e-04 3.738403e-04 1.233959e-04 1.558634e-04
-1.840591e-04 3.738403e-04 1.233959e-04 1.558634e-04 -1.840591e-04 3.757477e-04 1.226407e-04 1.573998e-04
-1.840591e-04 3.757477e-04 1.226407e-04 1.573998e-04 -1.840591e-04 3.776550e-04 1.218883e-04 1.589396e-04
-1.840591e-04 3.776550e-04 1.218883e-04 1.589396e-04 -1.840591e-04 3.795624e-04 1.211388e-04 1.604826e-04
-1.840591e-04 3.795624e-04 1.211388e-04 1.604826e-04 -1.840591e-04 3.814697e-04 1.203922e-04 1.620288e-04
-1.840591e-04 3.814697e-04 1.203922e-04 1.620288e-04 -1.840591e-04 3.833771e-04 1.196485e-04 1.635782e-04
-1.840591e-04 3.833771e-04 1.196485e-04 1.635782e-04 -1.840591e-04 3.852844e-04 1.189076e-04 1.651307e-04
-1.840591e-04 3.852844e-04 1.189076e-04 1.651307e-04 -1.840591e-04 3.871918e-04 1.181696e-04 1.666864e-04
-1.840591e-04 3.871918e-04 1.181696e-04 1.666864e-04 -1.831055e-04 3.881454e-04 1.179804e-04 1.670981e-04
-1.831055e-04 3.881454e-04 1.179804e-04 1.670981e-04 -1.821518e-04 3.890991e-04 1.177806e-04 1.675105e-04
-1.821518e-04 3.890991e-04 1.177806e-04 1.675105e-04 -1.821518e-04 3.910065e-04 1.170467e-04 1.690751e-04
-1.821518e-04 3.910065e-04 1.170467e-04 1.690751e-04 -1.821518e-04 3.929138e-04 1.163156e-04 1.706427e-04
-1.821518e-04 3.929138e-04 1.163156e-04 1.706427e-04 -1.821518e-04 3.948212e-04 1.155873e-04 1.722132e-04
-1.821518e-04 3.948212e-04 1.155873e-04 1.722132e-04 -1.821518e-04 3.967285e-04 1.148619e-04 1.737867e-04
-1.821518e-04 3.967285e-04 1.148619e-04 1.737867e-04 -1.821518e-04 3.986359e-04 1.141393e-04 1.753631e-04
-1.821518e-04 3.986359e-04 1.141393e-04 1.753631e-04 -1.821518e-04 4.005432e-04 1.134195e-04 1.769423e-04
-1.821518e-04 4.005432e-04 1.134195e-04 1.769423e-04 -1.821518e-04 4.024506e-04 1.127025e-04 1.785244e-04
-1.821518e-04 4.024506e-04 1.127025e-04 1.785244e-04 -1.821518e-04 4.043579e-04 1.119884e-04 1.801093e-04
-1.821518e-04 4.043579e-04 1.119884e-04 1.801093e-04 -1.821518e-04 4.062653e-04 1.112770e-04 1.816969e-04
-1.821518e-04 4.062653e-04 1.112770e-04 1.816969e-04 -1.821518e-04 4.081726e-04 1.105683e-04 1.832873e-04
-1.821518e-04 4.081726e-04 1.105683e-04 1.832873e-04 -1.811981e-04 4.091263e-04 1.103763e-04 1.837309e-04
-1.811981e-04 4.091263e-04 1.103763e-04 1.837309e-04 -1.802444e-04 4.100800e-04 1.101740e-04 1.841752e-04
-1.802444e-04 4.100800e-04 1.101740e-04 1.841752e-04 -1.802444e-04 4.119873e-04 1.094698e-04 1.857738e-04
-1.802444e-04 4.119873e-04 1.094698e-04 1.857738e-04 -1.802444e-04 4.138947e-04 1.087682e-04 1.873749e-04
-1.802444e-04 4.138947e-04 1.087682e-04 1.873749e-04 -1.802444e-04 4.158020e-04 1.080695e-04 1.889787e-04
-1.802444e-04 4.158020e-04 1.080695e-04 1.889787e-04 -1.802444e-04 4.177094e-04 1.073735e-04 1.905850e-04
-1.802444e-04 4.177094e-04 1.073735e-04 1.905850e-04 -1.802444e-04 4.196167e-04 1.066802e-04 1.921939e-04
-1.802444e-04 4.196167e-04 1.066802e-04 1.921939e-04 -1.802444e-04 4.215240e-04 1.059897e-04 1.938053e-04
-1.802444e-04 4.215240e-04 1.059897e-04 1.938053e-04 -1.802444e-04 4.234314e-04 1.053019e-04 1.954192e-04
-1.802444e-04 4.234314e-04 1.053019e-04 1.954192e-04 -1.802444e-04 4.253387e-04 1.046168e-04 1.970356e-04
-1.802444e-04 4.253387e-04 1.046168e-04 1.970356e-04 -1.802444e-04 4.272461e-04 1.039343e-04 1.986544e-04
-1.802444e-04 4.272461e-04 1.039343e-04 1.986544e-04 -1.802444e-04 4.291534e-04 1.032546e-04 2.002756e-04
-1.802444e-04 4.291534e-04 1.032546e-04 2.002756e-04 -1.792908e-04 4.301071e-04 1.030619e-04 2.007489e-04
-1.792908e-04 4.301071e-04 1.030619e-04 2.007489e-04 -1.783371e-04 4.310608e-04 1.028592e-04 2.012231e-04
-1.783371e-04 4.310608e-04 1.028592e-04 2.012231e-04 -1.783371e-04 4.329681e-04 1.021840e-04 2.028517e-04
-1.783371e-04 4.329681e-04 1.021840e-04 2.028517e-04 -1.783371e-04 4.348755e-04 1.015115e-04 2.044826e-04
-1.783371e-04 4.348755e-04 1.015115e-04 2.044826e-04 -1.783371e-04 4.367828e-04 1.008417e-04 2.061159e-04
-1.783371e-04 4.367828e-04 1.008417e-04 2.061159e-04 -1.783371e-04 4.386902e-04 1.001745e-04 2.077514e-04
-1.783371e-04 4.386902e-04 1.001745e-04 2.077514e-04 -1.783371e-04 4.405975e-04 9.950995e-05 2.093892e-04
-1.783371e-04 4.405975e-04 9.950995e-05 2.093892e-04 -1.783371e-04 4.425049e-04 9.884802e-05 2.110292e-04
-1.783371e-04 4.425049e-04 9.884802e-05 2.110292e-04 -1.783371e-04 4.444122e-04 9.818870e-05 2.126714e-04
-1.783371e-04 4.444122e-04 9.818870e-05 2.126714e-04 -1.783371e-04 4.463196e-04 9.753200e-05 2.143158e-04
-1.783371e-04 4.463196e-04 9.753200e-05 2.143158e-04 -1.783371e-04 4.482269e-04 9.687786e-05 2.159624e-04
-1.783371e-04 4.482269e-04 9.687786e-05 2.159624e-04 -1.773834e-04 4.491806e-04 9.668525e-05 2.164609e-04
-1.773834e-04 4.491806e-04 9.668525e-05 2.164609e-04 -1.764297e-04 4.501343e-04 9.648292e-05 2.169605e-04
-1.764297e-04 4.501343e-04 9.648292e-05 2.169605e-04 -1.764297e-04 4.520416e-04 9.583353e-05 2.186139e-04
-1.764297e-04 4.520416e-04 9.583353e-05 2.186139e-04 -1.764297e-04 4.539490e-04 9.518670e-05 2.202693e-04
-1.764297e-04 4.539490e-04 9.518670e-05 2.202693e-04 -1.764297e-04 4.558563e-04 9.454245e-05 2.219268e-04
-1.764297e-04 4.558563e-04 9.454245e-05 2.219268e-04 -1.764297e-04 4.577637e-04 9.390072e-05 2.235863e-04
-1.764297e-04 4.577637e-04 9.390072e-05 2.235863e-04 -1.764297e-04 4.596710e-04 9.326159e-05 2.252478e-04
-1.764297e-04 4.596710e-04 9.326159e-05 2.252478e-04 -1.764297e-04 4.615784e-04 9.262498e-05 2.269113e-04
-1.764297e-04 4.615784e-04 9.262498e-05 2.269113e-04 -1.764297e-04 4.634857e-04 9.199086e-05 2.285768e-04
-1.764297e-04 4.634857e-04 9.199086e-05 2.285768e-04 -1.764297e-04 4.653931e-04 9.135925e-05 2.302442e-04
-1.764297e-04 4.653931e-04 9.135925e-05 2.302442e-04 -1.764297e-04 4.673004e-04 9.073014e-05 2.319136e-04
-1.764297e-04 4.673004e-04 9.073014e-05 2.319136e-04 -1.754761e-04 4.682541e-04 9.053899e-05 2.324359e-04
-1.754761e-04 4.682541e-04 9.053899e-05 2.324359e-04 -1.745224e-04 4.692078e-04 9.033841e-05 2.329594e-04
-1.745224e-04 4.692078e-04 9.033841e-05 2.329594e-04 -1.745224e-04 4.711151e-04 8.971413e-05 2.346350e-04
-1.745224e-04 4.711151e-04 8.971413e-05 2.346350e-04 -1.745224e-04 4.730225e-04 8.909230e-05 2.363124e-04
-1.745224e-04 4.730225e-04 8.909230e-05 2.363124e-04 -1.745224e-04 4.749298e-04 8.847297e-05 2.379917e-04
-1.745224e-04 4.749298e-04 8.847297e-05 2.379917e-04 -1.745224e-04 4.768372e-04 8.785611e-05 2.396729e-04
-1.745224e-04 4.768372e-04 8.785611e-05 2.396729e-04 -1.745224e-04 4.787445e-04 8.724170e-05 2.413558e-04
-1.745224e-04 4.787445e-04 8.724170e-05 2.413558e-04 -1.745224e-04 4.806519e-04 8.662971e-05 2.430405e-04
-1.745224e-04 4.806519e-04 8.662971e-05 2.430405e-04 -1.745224e-04 4.825592e-04 8.602013e-05 2.447269e-04
-1.745224e-04 4.825592e-04 8.602013e-05 2.447269e-04 -1.745224e-04 4.844666e-04 8.541296e-05 2.464151e-04
-1.745224e-04 4.844666e-04 8.541296e-05 2.464151e-04 -1.735687e-04 4.854202e-04 8.522320e-05 2.469577e-04
-1.735687e-04 4.854202e-04 8.522320e-05 2.469577e-04 -1.726151e-04 4.863739e-04 8.502431e-05 2.475015e-04
-1.726151e-04 4.863739e-04 8.502431e-05 2.475015e-04 -1.726151e-04 4.882812e-04 8.442203e-05 2.491955e-04
-1.726151e-04 4.882812e-04 8.442203e-05 2.491955e-04 -1.726151e-04 4.901886e-04 8.382217e-05 2.508912e-04
-1.726151e-04 4.901886e-04 8.382217e-05 2.508912e-04 -1.726151e-04 4.920959e-04 8.322467e-05 2.525886e-04
-1.726151e-04 4.920959e-04 8.322467e-05 2.525886e-04 -1.726151e-04 4.940033e-04 8.262956e-05 2.542876e-04
-1.726151e-04 4.940033e-04 8.262956e-05 2.542876e-04 -1.726151e-04 4.959106e-04 8.203677e-05 2.559882e-04
-1.726151e-04 4.959106e-04 8.203677e-05 2.559882e-04 -1.726151e-04 4.978180e-04 8.144637e-05 2.576904e-04
-1.726151e-04 4.978180e-04 8.144637e-05 2.576904e-04 -1.726151e-04 4.997253e-04 8.085830e-05 2.593943e-04
-1.726151e-04 4.997253e-04 8.085830e-05 2.593943e-04 -1.726151e-04 5.016327e-04 8.027256e-05 2.610997e-04
-1.726151e-04 5.016327e-04 8.027256e-05 2.610997e-04 -1.716614e-04 5.025864e-04 8.008513e-05 2.616614e-04
-1.716614e-04 5.025864e-04 8.008513e-05 2.616614e-04 -1.707077e-04 5.035400e-04 7.988879e-05 2.622245e-04
-1.707077e-04 5.035400e-04 7.988879e-05 2.622245e-04 -1.707077e-04 5.054474e-04 7.930797e-05 2.639353e-04
-1.707077e-04 5.054474e-04 7.930797e-05 2.639353e-04 -1.707077e-04 5.073547e-04 7.872947e-05 2.656477e-04
-1.707077e-04 5.073547e-04 7.872947e-05 2.656477e-04 -1.707077e-04 5.092621e-04 7.815324e-05 2.673615e-04
-1.707077e-04 5.092621e-04 7.815324e-05 2.673615e-04 -1.707077e-04 5.111694e-04 7.757932e-05 2.690768e-04
-1.707077e-04 5.111694e-04 7.757932e-05 2.690768e-04 -1.707077e-04 5.130768e-04 7.700766e-05 2.707936e-04
-1.707077e-04 5.130768e-04 7.700766e-05 2.707936e-04 -1.707077e-04 5.149841e-04 7.643824e-05 2.725119e-04
-1.707077e-04 5.149841e-04 7.643824e-05 2.725119e-04 -1.707077e-04 5.168915e-04 7.587112e-05 2.742315e-04
-1.707077e-04 5.168915e-04 7.587112e-05 2.742315e-04 -1.697540e-04 5.178452e-04 7.568550e-05 2.748097e-04
-1.697540e-04 5.178452e-04 7.568550e-05 2.748097e-04 -1.688004e-04 5.187988e-04 7.549120e-05 2.753891e-04
-1.688004e-04 5.187988e-04 7.549120e-05 2.753891e-04 -1.688004e-04 5.207062e-04 7.492900e-05 2.771139e-04
-1.688004e-04 5.207062e-04 7.492900e-05 2.771139e-04 -1.688004e-04 5.226135e-04 7.436906e-05 2.788400e-04
-1.688004e-04 5.226135e-04 7.436906e-05 2.788400e-04 -1.688004e-04 5.245209e-04 7.381133e-05 2.805676e-04
-1.688004e-04 5.245209e-04 7.381133e-05 2.805676e-04 -1.688004e-04 5.264282e-04 7.325583e-05 2.822965e-04
-1.688004e-04 5.264282e-04 7.325583e-05 2.822965e-04 -1.688004e-04 5.283356e-04 7.270250e-05 2.840267e-04
-1.688004e-04 5.283356e-04 7.270250e-05 2.840267e-04 -1.688004e-04 5.302429e-04 7.215136e-05 2.857583e-04
-1.688004e-04 5.302429e-04 7.215136e-05 2.857583e-04 -1.688004e-04 5.321503e-04 7.160241e-05 2.874912e-04
-1.688004e-04 5.321503e-04 7.160241e-05 2.874912e-04 -1.678467e-04 5.331039e-04 7.141921e-05 2.880849e-04
-1.678467e-04 5.331039e-04 7.141921e-05 2.880849e-04 -1.668930e-04 5.340576e-04 7.122755e-05 2.886800e-04
-1.668930e-04 5.340576e-04 7.122755e-05 2.886800e-04 -1.668930e-04 5.359650e-04 7.068360e-05 2.904177e-04
-1.668930e-04 5.359650e-04 7.068360e-05 2.904177e-04 -1.668930e-04 5.378723e-04 7.014177e-05 2.921566e-04
-1.668930e-04 5.378723e-04 7.014177e-05 2.921566e-04 -1.668930e-04 5.397797e-04 6.960212e-05 2.938968e-04
-1.668930e-04 5.397797e-04 6.960212e-05 2.938968e-04 -1.668930e-04 5.416870e-04 6.906458e-05 2.956383e-04
-1.668930e-04 5.416870e-04 6.906458e-05 2.956383e-04 -1.668930e-04 5.435944e-04 6.852916e-05 2.973810e-04
-1.668930e-04 5.435944e-04 6.852916e-05 2.973810e-04 -1.668930e-04 5.455017e-04 6.799586e-05 2.991248e-04
-1.668930e-04 5.455017e-04 6.799586e-05 2.991248e-04 -1.668930e-04 5.474091e-04 6.746466e-05 3.008700e-04
-1.668930e-04 5.474091e-04 6.746466e-05 3.008700e-04 -1.659393e-04 5.483627e-04 6.728451e-05 3.014785e-04
-1.659393e-04 5.483627e-04 6.728451e-05 3.014785e-04 -1.649857e-04 5.493164e-04 6.709609e-05 3.020886e-04
-1.649857e-04 5.493164e-04 6.709609e-05 3.020886e-04 -1.649857e-04 5.512238e-04 6.656989e-05 3.038382e-04
-1.649857e-04 5.512238e-04 6.656989e-05 3.038382e-04 -1.649857e-04 5.531311e-04 6.604576e-05 3.055889e-04
-1.649857e-04 5.531311e-04 6.604576e-05 3.055889e-04 -1.649857e-04 5.550385e-04 6.552372e-05 3.073408e-04
-1.649857e-04 5.550385e-04 6.552372e-05 3.073408e-04 -1.649857e-04 5.569458e-04 6.500373e-05 3.090939e-04
-1.649857e-04 5.569458e-04 6.500373e-05 3.090939e-04 -1.649857e-04 5.588531e-04 6.448578e-05 3.108481e-04
-1.649857e-04 5.588531e-04 6.448578e-05 3.108481e-04 -1.649857e-04 5.607605e-04 6.396987e-05 3.126034e-04
-1.649857e-04 5.607605e-04 6.396987e-05 3.126034e-04 -1.640320e-04 5.617142e-04 6.379181e-05 3.132246e-04
-1.640320e-04 5.617142e-04 6.379181e-05 3.132246e-04 -1.630783e-04 5.626678e-04 6.360566e-05 3.138474e-04
-1.630783e-04 5.626678e-04 6.360566e-05 3.138474e-04 -1.630783e-04 5.645752e-04 6.309478e-05 3.156069e-04
-1.630783e-04 5.645752e-04 6.309478e-05 3.156069e-04 -1.630783e-04 5.664825e-04 6.258590e-05 3.173675e-04
-1.630783e-04 5.664825e-04 6.258590e-05 3.173675e-04 -1.630783e-04 5.683899e-04 6.207902e-05 3.191292e-04
-1.630783e-04 5.683899e-04 6.207902e-05 3.191292e-04 -1.630783e-04 5.702972e-04 6.157416e-05 3.208919e-04
-1.630783e-04 5.702972e-04 6.157416e-05 3.208919e-04 -1.630783e-04 5.722046e-04 6.107127e-05 3.226557e-04
