-3.366470e-04 1.277924e-04 1.135244e-04 3.830239e-06 -3.356934e-04 1.287460e-04 1.140393e-04 3.636756e-06
-3.356934e-04 1.287460e-04 1.140393e-04 3.636756e-06 -3.347397e-04 1.296997e-04 1.145494e-04 3.436959e-06
-3.347397e-04 1.296997e-04 1.145494e-04 3.436959e-06 -3.347397e-04 1.316071e-04 1.139020e-04 3.685782e-06
-3.347397e-04 1.316071e-04 1.139020e-04 3.685782e-06 -3.347397e-04 1.335144e-04 1.132483e-04 3.942303e-06
-3.347397e-04 1.335144e-04 1.132483e-04 3.942303e-06 -3.347397e-04 1.354218e-04 1.125882e-04 4.206551e-06
-3.347397e-04 1.354218e-04 1.125882e-04 4.206551e-06 -3.347397e-04 1.373291e-04 1.119220e-04 4.478585e-06
-3.347397e-04 1.373291e-04 1.119220e-04 4.478585e-06 -3.347397e-04 1.392365e-04 1.112497e-04 4.758447e-06
-3.347397e-04 1.392365e-04 1.112497e-04 4.758447e-06 -3.347397e-04 1.411438e-04 1.105713e-04 5.046153e-06
-3.347397e-04 1.411438e-04 1.105713e-04 5.046153e-06 -3.337860e-04 1.420975e-04 1.110377e-04 4.851870e-06
-3.337860e-04 1.420975e-04 1.110377e-04 4.851870e-06 -3.328323e-04 1.430511e-04 1.114986e-04 4.651491e-06
-3.328323e-04 1.430511e-04 1.114986e-04 4.651491e-06 -3.328323e-04 1.449585e-04 1.108023e-04 4.949339e-06
-3.328323e-04 1.449585e-04 1.108023e-04 4.949339e-06 -3.328323e-04 1.468658e-04 1.101002e-04 5.255264e-06
-3.328323e-04 1.468658e-04 1.101002e-04 5.255264e-06 -3.328323e-04 1.487732e-04 1.093926e-04 5.569309e-06
-3.328323e-04 1.487732e-04 1.093926e-04 5.569309e-06 -3.328323e-04 1.506805e-04 1.086795e-04 5.891518e-06
-3.328323e-04 1.506805e-04 1.086795e-04 5.891518e-06 -3.328323e-04 1.525879e-04 1.079610e-04 6.221904e-06
-3.328323e-04 1.525879e-04 1.079610e-04 6.221904e-06 -3.318787e-04 1.535416e-04 1.083859e-04 6.029368e-06
-3.318787e-04 1.535416e-04 1.083859e-04 6.029368e-06 -3.309250e-04 1.544952e-04 1.088050e-04 5.830923e-06
-3.309250e-04 1.544952e-04 1.088050e-04 5.830923e-06 -3.309250e-04 1.564026e-04 1.080696e-04 6.172675e-06
-3.309250e-04 1.564026e-04 1.080696e-04 6.172675e-06 -3.309250e-04 1.583099e-04 1.073291e-04 6.522794e-06
-3.309250e-04 1.583099e-04 1.073291e-04 6.522794e-06 -3.309250e-04 1.602173e-04 1.065837e-04 6.881310e-06
-3.309250e-04 1.602173e-04 1.065837e-04 6.881310e-06 -3.309250e-04 1.621246e-04 1.058335e-04 7.248222e-06
-3.309250e-04 1.621246e-04 1.058335e-04 7.248222e-06 -3.309250e-04 1.640320e-04 1.050785e-04 7.623588e-06
-3.309250e-04 1.640320e-04 1.050785e-04 7.623588e-06 -3.299713e-04 1.649857e-04 1.054631e-04 7.435709e-06
-3.299713e-04 1.649857e-04 1.054631e-04 7.435709e-06 -3.290176e-04 1.659393e-04 1.058415e-04 7.242197e-06
-3.290176e-04 1.659393e-04 1.058415e-04 7.242197e-06 -3.290176e-04 1.678467e-04 1.050707e-04 7.630035e-06
-3.290176e-04 1.678467e-04 1.050707e-04 7.630035e-06 -3.290176e-04 1.697540e-04 1.042955e-04 8.026429e-06
-3.290176e-04 1.697540e-04 1.042955e-04 8.026429e-06 -3.290176e-04 1.716614e-04 1.035160e-04 8.431438e-06
-3.290176e-04 1.716614e-04 1.035160e-04 8.431438e-06 -3.290176e-04 1.735687e-04 1.027324e-04 8.845062e-06
-3.290176e-04 1.735687e-04 1.027324e-04 8.845062e-06 -3.280640e-04 1.745224e-04 1.030832e-04 8.662289e-06
-3.280640e-04 1.745224e-04 1.030832e-04 8.662289e-06 -3.271103e-04 1.754761e-04 1.034277e-04 8.474133e-06
-3.271103e-04 1.754761e-04 1.034277e-04 8.474133e-06 -3.271103e-04 1.773834e-04 1.026292e-04 8.901057e-06
-3.271103e-04 1.773834e-04 1.026292e-04 8.901057e-06 -3.271103e-04 1.792908e-04 1.018269e-04 9.336727e-06
-3.271103e-04 1.792908e-04 1.018269e-04 9.336727e-06 -3.271103e-04 1.811981e-04 1.010207e-04 9.781128e-06
-3.271103e-04 1.811981e-04 1.010207e-04 9.781128e-06 -3.271103e-04 1.831055e-04 1.002109e-04 1.023425e-05
-3.271103e-04 1.831055e-04 1.002109e-04 1.023425e-05 -3.261566e-04 1.840591e-04 1.005291e-04 1.005852e-05
-3.261566e-04 1.840591e-04 1.005291e-04 1.005852e-05 -3.252029e-04 1.850128e-04 1.008406e-04 9.877665e-06
-3.252029e-04 1.850128e-04 1.008406e-04 9.877665e-06 -3.252029e-04 1.869202e-04 1.000171e-04 1.034487e-05
-3.252029e-04 1.869202e-04 1.000171e-04 1.034487e-05 -3.252029e-04 1.888275e-04 9.919019e-05 1.082089e-05
-3.252029e-04 1.888275e-04 9.919019e-05 1.082089e-05 -3.252029e-04 1.907349e-04 9.836006e-05 1.130576e-05
-3.252029e-04 1.907349e-04 9.836006e-05 1.130576e-05 -3.252029e-04 1.926422e-04 9.752679e-05 1.179945e-05
-3.252029e-04 1.926422e-04 9.752679e-05 1.179945e-05 -3.242493e-04 1.935959e-04 9.781338e-05 1.163254e-05
-3.242493e-04 1.935959e-04 9.781338e-05 1.163254e-05 -3.232956e-04 1.945496e-04 9.809309e-05 1.146078e-05
-3.232956e-04 1.945496e-04 9.809309e-05 1.146078e-05 -3.232956e-04 1.964569e-04 9.724713e-05 1.196920e-05
-3.232956e-04 1.964569e-04 9.724713e-05 1.196920e-05 -3.232956e-04 1.983643e-04 9.639835e-05 1.248650e-05
-3.232956e-04 1.983643e-04 9.639835e-05 1.248650e-05 -3.232956e-04 2.002716e-04 9.554683e-05 1.301270e-05
-3.232956e-04 2.002716e-04 9.554683e-05 1.301270e-05 -3.232956e-04 2.021790e-04 9.469269e-05 1.354775e-05
-3.232956e-04 2.021790e-04 9.469269e-05 1.354775e-05 -3.223419e-04 2.031326e-04 9.494886e-05 1.339137e-05
-3.223419e-04 2.031326e-04 9.494886e-05 1.339137e-05 -3.213882e-04 2.040863e-04 9.519805e-05 1.323041e-05
-3.213882e-04 2.040863e-04 9.519805e-05 1.323041e-05 -3.213882e-04 2.059937e-04 9.433230e-05 1.378077e-05
-3.213882e-04 2.059937e-04 9.433230e-05 1.378077e-05 -3.213882e-04 2.079010e-04 9.346424e-05 1.434002e-05
-3.213882e-04 2.079010e-04 9.346424e-05 1.434002e-05 -3.213882e-04 2.098083e-04 9.259395e-05 1.490818e-05
-3.213882e-04 2.098083e-04 9.259395e-05 1.490818e-05 -3.204346e-04 2.107620e-04 9.282536e-05 1.476047e-05
-3.204346e-04 2.107620e-04 9.282536e-05 1.476047e-05 -3.194809e-04 2.117157e-04 9.304960e-05 1.460845e-05
-3.194809e-04 2.117157e-04 9.304960e-05 1.460845e-05 -3.194809e-04 2.136230e-04 9.216857e-05 1.519232e-05
-3.194809e-04 2.136230e-04 9.216857e-05 1.519232e-05 -3.194809e-04 2.155304e-04 9.128568e-05 1.578510e-05
-3.194809e-04 2.155304e-04 9.128568e-05 1.578510e-05 -3.194809e-04 2.174377e-04 9.040092e-05 1.638678e-05
-3.194809e-04 2.174377e-04 9.040092e-05 1.638678e-05 -3.185272e-04 2.183914e-04 9.060837e-05 1.624881e-05
-3.185272e-04 2.183914e-04 9.060837e-05 1.624881e-05 -3.175735e-04 2.193451e-04 9.080849e-05 1.610676e-05
-3.175735e-04 2.193451e-04 9.080849e-05 1.610676e-05 -3.175735e-04 2.212524e-04 8.991393e-05 1.672452e-05
-3.175735e-04 2.212524e-04 8.991393e-05 1.672452e-05 -3.175735e-04 2.231598e-04 8.901782e-05 1.735118e-05
-3.175735e-04 2.231598e-04 8.901782e-05 1.735118e-05 -3.175735e-04 2.250671e-04 8.812029e-05 1.798669e-05
-3.175735e-04 2.250671e-04 8.812029e-05 1.798669e-05 -3.166199e-04 2.260208e-04 8.830463e-05 1.785942e-05
-3.166199e-04 2.260208e-04 8.830463e-05 1.785942e-05 -3.156662e-04 2.269745e-04 8.848158e-05 1.772832e-05
-3.156662e-04 2.269745e-04 8.848158e-05 1.772832e-05 -3.156662e-04 2.288818e-04 8.757511e-05 1.838026e-05
-3.156662e-04 2.288818e-04 8.757511e-05 1.838026e-05 -3.156662e-04 2.307892e-04 8.666748e-05 1.904104e-05
-3.156662e-04 2.307892e-04 8.666748e-05 1.904104e-05 -3.156662e-04 2.326965e-04 8.575874e-05 1.971060e-05
-3.156662e-04 2.326965e-04 8.575874e-05 1.971060e-05 -3.147125e-04 2.336502e-04 8.592091e-05 1.959494e-05
-3.147125e-04 2.336502e-04 8.592091e-05 1.959494e-05 -3.137589e-04 2.346039e-04 8.607563e-05 1.947572e-05
-3.137589e-04 2.346039e-04 8.607563e-05 1.947572e-05 -3.137589e-04 2.365112e-04 8.515886e-05 2.016197e-05
-3.137589e-04 2.365112e-04 8.515886e-05 2.016197e-05 -3.137589e-04 2.384186e-04 8.424133e-05 2.085698e-05
-3.137589e-04 2.384186e-04 8.424133e-05 2.085698e-05 -3.137589e-04 2.403259e-04 8.332310e-05 2.156076e-05
-3.137589e-04 2.403259e-04 8.332310e-05 2.156076e-05 -3.128052e-04 2.412796e-04 8.346402e-05 2.145756e-05
-3.128052e-04 2.412796e-04 8.346402e-05 2.145756e-05 -3.118515e-04 2.422333e-04 8.359744e-05 2.135104e-05
-3.118515e-04 2.422333e-04 8.359744e-05 2.135104e-05 -3.118515e-04 2.441406e-04 8.267199e-05 2.207166e-05
-3.118515e-04 2.441406e-04 8.267199e-05 2.207166e-05 -3.118515e-04 2.460480e-04 8.174614e-05 2.280099e-05
-3.118515e-04 2.460480e-04 8.174614e-05 2.280099e-05 -3.108978e-04 2.470016e-04 8.186992e-05 2.270687e-05
-3.108978e-04 2.470016e-04 8.186992e-05 2.270687e-05 -3.099442e-04 2.479553e-04 8.198607e-05 2.260963e-05
-3.099442e-04 2.479553e-04 8.198607e-05 2.260963e-05 -3.099442e-04 2.498627e-04 8.105370e-05 2.335597e-05
-3.099442e-04 2.498627e-04 8.105370e-05 2.335597e-05 -3.099442e-04 2.517700e-04 8.012116e-05 2.411095e-05
-3.099442e-04 2.517700e-04 8.012116e-05 2.411095e-05 -3.099442e-04 2.536774e-04 7.918852e-05 2.487451e-05
-3.099442e-04 2.536774e-04 7.918852e-05 2.487451e-05 -3.089905e-04 2.546310e-04 7.929277e-05 2.479422e-05
-3.089905e-04 2.546310e-04 7.929277e-05 2.479422e-05 -3.080368e-04 2.555847e-04 7.938940e-05 2.471110e-05
-3.080368e-04 2.555847e-04 7.938940e-05 2.471110e-05 -3.080368e-04 2.574921e-04 7.845109e-05 2.549180e-05
-3.080368e-04 2.574921e-04 7.845109e-05 2.549180e-05 -3.080368e-04 2.593994e-04 7.751296e-05 2.628099e-05
-3.080368e-04 2.593994e-04 7.751296e-05 2.628099e-05 -3.070831e-04 2.603531e-04 7.760132e-05 2.621088e-05
-3.070831e-04 2.603531e-04 7.760132e-05 2.621088e-05 -3.061295e-04 2.613068e-04 7.768202e-05 2.613812e-05
-3.061295e-04 2.613068e-04 7.768202e-05 2.613812e-05 -3.061295e-04 2.632141e-04 7.673888e-05 2.694456e-05
-3.061295e-04 2.632141e-04 7.673888e-05 2.694456e-05 -3.061295e-04 2.651215e-04 7.579615e-05 2.775941e-05
-3.061295e-04 2.651215e-04 7.579615e-05 2.775941e-05 -3.051758e-04 2.660751e-04 7.586920e-05 2.769989e-05
-3.051758e-04 2.660751e-04 7.586920e-05 2.769989e-05 -3.042221e-04 2.670288e-04 7.593457e-05 2.763793e-05
-3.042221e-04 2.670288e-04 7.593457e-05 2.763793e-05 -3.042221e-04 2.689362e-04 7.498745e-05 2.847008e-05
-3.042221e-04 2.689362e-04 7.498745e-05 2.847008e-05 -3.042221e-04 2.708435e-04 7.404099e-05 2.931055e-05
-3.042221e-04 2.708435e-04 7.404099e-05 2.931055e-05 -3.032684e-04 2.717972e-04 7.409928e-05 2.926207e-05
-3.032684e-04 2.717972e-04 7.409928e-05 2.926207e-05 -3.023148e-04 2.727509e-04 7.414992e-05 2.921131e-05
-3.023148e-04 2.727509e-04 7.414992e-05 2.921131e-05 -3.023148e-04 2.746582e-04 7.319974e-05 3.006915e-05
-3.023148e-04 2.746582e-04 7.319974e-05 3.006915e-05 -3.023148e-04 2.765656e-04 7.225038e-05 3.093516e-05
-3.023148e-04 2.765656e-04 7.225038e-05 3.093516e-05 -3.013611e-04 2.775192e-04 7.229456e-05 3.089808e-05
-3.013611e-04 2.775192e-04 7.229456e-05 3.089808e-05 -3.004074e-04 2.784729e-04 7.233105e-05 3.085894e-05
-3.004074e-04 2.784729e-04 7.233105e-05 3.085894e-05 -3.004074e-04 2.803802e-04 7.137860e-05 3.174233e-05
-3.004074e-04 2.803802e-04 7.137860e-05 3.174233e-05 -3.004074e-04 2.822876e-04 7.042725e-05 3.263383e-05
-3.004074e-04 2.822876e-04 7.042725e-05 3.263383e-05 -2.994537e-04 2.832413e-04 7.045787e-05 3.260851e-05
-2.994537e-04 2.832413e-04 7.045787e-05 3.260851e-05 -2.985001e-04 2.841949e-04 7.048080e-05 3.258133e-05
-2.985001e-04 2.841949e-04 7.048080e-05 3.258133e-05 -2.985001e-04 2.861023e-04 6.952693e-05 3.349013e-05
-2.985001e-04 2.861023e-04 6.952693e-05 3.349013e-05 -2.985001e-04 2.880096e-04 6.857439e-05 3.440696e-05
-2.985001e-04 2.880096e-04 6.857439e-05 3.440696e-05 -2.975464e-04 2.889633e-04 6.859202e-05 3.439371e-05
-2.975464e-04 2.889633e-04 6.859202e-05 3.439371e-05 -2.965927e-04 2.899170e-04 6.860206e-05 3.437884e-05
-2.965927e-04 2.899170e-04 6.860206e-05 3.437884e-05 -2.965927e-04 2.918243e-04 6.764758e-05 3.531293e-05
-2.965927e-04 2.918243e-04 6.764758e-05 3.531293e-05 -2.965927e-04 2.937317e-04 6.669460e-05 3.625487e-05
-2.965927e-04 2.937317e-04 6.669460e-05 3.625487e-05 -2.956390e-04 2.946854e-04 6.669993e-05 3.625406e-05
-2.956390e-04 2.946854e-04 6.669993e-05 3.625406e-05 -2.946854e-04 2.956390e-04 6.669766e-05 3.625179e-05
-2.946854e-04 2.956390e-04 6.669766e-05 3.625179e-05 -2.946854e-04 2.975464e-04 6.574334e-05 3.721094e-05
-2.946854e-04 2.975464e-04 6.574334e-05 3.721094e-05 -2.946854e-04 2.994537e-04 6.479071e-05 3.817788e-05
-2.946854e-04 2.994537e-04 6.479071e-05 3.817788e-05 -2.937317e-04 3.004074e-04 6.478428e-05 3.818976e-05
-2.937317e-04 3.004074e-04 6.478428e-05 3.818976e-05 -2.927780e-04 3.013611e-04 6.477028e-05 3.820032e-05
-2.927780e-04 3.013611e-04 6.477028e-05 3.820032e-05 -2.927780e-04 3.032684e-04 6.381690e-05 3.918435e-05
-2.927780e-04 3.032684e-04 6.381690e-05 3.918435e-05 -2.918243e-04 3.042221e-04 6.380049e-05 3.920443e-05
-2.918243e-04 3.042221e-04 6.380049e-05 3.920443e-05 -2.908707e-04 3.051758e-04 6.377648e-05 3.922335e-05
-2.908707e-04 3.051758e-04 6.377648e-05 3.922335e-05 -2.908707e-04 3.070831e-04 6.282271e-05 4.022449e-05
-2.908707e-04 3.070831e-04 6.282271e-05 4.022449e-05 -2.908707e-04 3.089905e-04 6.187102e-05 4.123314e-05
-2.908707e-04 3.089905e-04 6.187102e-05 4.123314e-05 -2.899170e-04 3.099442e-04 6.184386e-05 4.126638e-05
-2.899170e-04 3.099442e-04 6.184386e-05 4.126638e-05 -2.889633e-04 3.108978e-04 6.180920e-05 4.129863e-05
-2.889633e-04 3.108978e-04 6.180920e-05 4.129863e-05 -2.889633e-04 3.128052e-04 6.085768e-05 4.232427e-05
-2.889633e-04 3.128052e-04 6.085768e-05 4.232427e-05 -2.889633e-04 3.147125e-04 5.990829e-05 4.335726e-05
-2.889633e-04 3.147125e-04 5.990829e-05 4.335726e-05 -2.880096e-04 3.156662e-04 5.987103e-05 4.340382e-05
-2.880096e-04 3.156662e-04 5.987103e-05 4.340382e-05 -2.870560e-04 3.166199e-04 5.982636e-05 4.344963e-05
-2.870560e-04 3.166199e-04 5.982636e-05 4.344963e-05 -2.870560e-04 3.185272e-04 5.887766e-05 4.449947e-05
-2.870560e-04 3.185272e-04 5.887766e-05 4.449947e-05 -2.861023e-04 3.194809e-04 5.883153e-05 4.455482e-05
-2.861023e-04 3.194809e-04 5.883153e-05 4.455482e-05 -2.851486e-04 3.204346e-04 5.877801e-05 4.460954e-05
-2.851486e-04 3.204346e-04 5.877801e-05 4.460954e-05 -2.851486e-04 3.223419e-04 5.783042e-05 4.567613e-05
-2.851486e-04 3.223419e-04 5.783042e-05 4.567613e-05 -2.851486e-04 3.242493e-04 5.688527e-05 4.674986e-05
-2.851486e-04 3.242493e-04 5.688527e-05 4.674986e-05 -2.841949e-04 3.252029e-04 5.683006e-05 4.681892e-05
-2.841949e-04 3.252029e-04 5.683006e-05 4.681892e-05 -2.832413e-04 3.261566e-04 5.676752e-05 4.688749e-05
-2.832413e-04 3.261566e-04 5.676752e-05 4.688749e-05 -2.832413e-04 3.280640e-04 5.582394e-05 4.797784e-05
-2.832413e-04 3.280640e-04 5.582394e-05 4.797784e-05 -2.822876e-04 3.290176e-04 5.576061e-05 4.805595e-05
-2.822876e-04 3.290176e-04 5.576061e-05 4.805595e-05 -2.813339e-04 3.299713e-04 5.568995e-05 4.813378e-05
-2.813339e-04 3.299713e-04 5.568995e-05 4.813378e-05 -2.813339e-04 3.318787e-04 5.474832e-05 4.924060e-05
-2.813339e-04 3.318787e-04 5.474832e-05 4.924060e-05 -2.803802e-04 3.328323e-04 5.467713e-05 4.932797e-05
-2.803802e-04 3.328323e-04 5.467713e-05 4.932797e-05 -2.794266e-04 3.337860e-04 5.459867e-05 4.941516e-05
-2.794266e-04 3.337860e-04 5.459867e-05 4.941516e-05 -2.794266e-04 3.356934e-04 5.365931e-05 5.053839e-05
-2.794266e-04 3.356934e-04 5.365931e-05 5.053839e-05 -2.794266e-04 3.376007e-04 5.272281e-05 5.166838e-05
-2.794266e-04 3.376007e-04 5.272281e-05 5.166838e-05 -2.784729e-04 3.385544e-04 5.264394e-05 5.176984e-05
-2.784729e-04 3.385544e-04 5.264394e-05 5.176984e-05 -2.775192e-04 3.395081e-04 5.255794e-05 5.187129e-05
-2.775192e-04 3.395081e-04 5.255794e-05 5.187129e-05 -2.775192e-04 3.414154e-04 5.162414e-05 5.301746e-05
-2.775192e-04 3.414154e-04 5.162414e-05 5.301746e-05 -2.765656e-04 3.423691e-04 5.153817e-05 5.312840e-05
-2.765656e-04 3.423691e-04 5.153817e-05 5.312840e-05 -2.756119e-04 3.433228e-04 5.144509e-05 5.323943e-05
-2.756119e-04 3.433228e-04 5.144509e-05 5.323943e-05 -2.756119e-04 3.452301e-04 5.051435e-05 5.440169e-05
-2.756119e-04 3.452301e-04 5.051435e-05 5.440169e-05 -2.746582e-04 3.461838e-04 5.042157e-05 5.452224e-05
-2.746582e-04 3.461838e-04 5.042157e-05 5.452224e-05 -2.737045e-04 3.471375e-04 5.032169e-05 5.464294e-05
-2.737045e-04 3.471375e-04 5.032169e-05 5.464294e-05 -2.737045e-04 3.490448e-04 4.939438e-05 5.582115e-05
-2.737045e-04 3.490448e-04 4.939438e-05 5.582115e-05 -2.727509e-04 3.499985e-04 4.929502e-05 5.595136e-05
-2.727509e-04 3.499985e-04 4.929502e-05 5.595136e-05 -2.717972e-04 3.509521e-04 4.918867e-05 5.608186e-05
-2.717972e-04 3.509521e-04 4.918867e-05 5.608186e-05 -2.717972e-04 3.528595e-04 4.826515e-05 5.727587e-05
-2.717972e-04 3.528595e-04 4.826515e-05 5.727587e-05 -2.717972e-04 3.547668e-04 4.734474e-05 5.847617e-05
-2.717972e-04 3.547668e-04 4.734474e-05 5.847617e-05 -2.708435e-04 3.557205e-04 4.723959e-05 5.862082e-05
-2.708435e-04 3.557205e-04 4.723959e-05 5.862082e-05 -2.698898e-04 3.566742e-04 4.712754e-05 5.876593e-05
-2.698898e-04 3.566742e-04 4.712754e-05 5.876593e-05 -2.698898e-04 3.585815e-04 4.621124e-05 5.998177e-05
-2.698898e-04 3.585815e-04 4.621124e-05 5.998177e-05 -2.689362e-04 3.595352e-04 4.610023e-05 6.013623e-05
-2.689362e-04 3.595352e-04 4.610023e-05 6.013623e-05 -2.679825e-04 3.604889e-04 4.598242e-05 6.029126e-05
-2.679825e-04 3.604889e-04 4.598242e-05 6.029126e-05 -2.679825e-04 3.623962e-04 4.507060e-05 6.152256e-05
-2.679825e-04 3.623962e-04 4.507060e-05 6.152256e-05 -2.670288e-04 3.633499e-04 4.495404e-05 6.168691e-05
-2.670288e-04 3.633499e-04 4.495404e-05 6.168691e-05 -2.660751e-04 3.643036e-04 4.483078e-05 6.185193e-05
-2.660751e-04 3.643036e-04 4.483078e-05 6.185193e-05 -2.660751e-04 3.662109e-04 4.392362e-05 6.309850e-05
-2.660751e-04 3.662109e-04 4.392362e-05 6.309850e-05 -2.651215e-04 3.671646e-04 4.380185e-05 6.327280e-05
-2.651215e-04 3.671646e-04 4.380185e-05 6.327280e-05 -2.641678e-04 3.681183e-04 4.367338e-05 6.344792e-05
-2.641678e-04 3.681183e-04 4.367338e-05 6.344792e-05 -2.641678e-04 3.700256e-04 4.277122e-05 6.470951e-05
-2.641678e-04 3.700256e-04 4.277122e-05 6.470951e-05 -2.632141e-04 3.709793e-04 4.264450e-05 6.489386e-05
-2.632141e-04 3.709793e-04 4.264450e-05 6.489386e-05 -2.622604e-04 3.719330e-04 4.251121e-05 6.507908e-05
-2.622604e-04 3.719330e-04 4.251121e-05 6.507908e-05 -2.622604e-04 3.738403e-04 4.161429e-05 6.635563e-05
-2.622604e-04 3.738403e-04 4.161429e-05 6.635563e-05 -2.613068e-04 3.747940e-04 4.148291e-05 6.655004e-05
-2.613068e-04 3.747940e-04 4.148291e-05 6.655004e-05 -2.603531e-04 3.757477e-04 4.134499e-05 6.674544e-05
-2.603531e-04 3.757477e-04 4.134499e-05 6.674544e-05 -2.603531e-04 3.776550e-04 4.045363e-05 6.803672e-05
-2.603531e-04 3.776550e-04 4.045363e-05 6.803672e-05 -2.593994e-04 3.786087e-04 4.031783e-05 6.824124e-05
-2.593994e-04 3.786087e-04 4.031783e-05 6.824124e-05 -2.584457e-04 3.795624e-04 4.017566e-05 6.844685e-05
-2.584457e-04 3.795624e-04 4.017566e-05 6.844685e-05 -2.574921e-04 3.805161e-04 4.003462e-05 6.865698e-05
-2.574921e-04 3.805161e-04 4.003462e-05 6.865698e-05 -2.565384e-04 3.814697e-04 3.988718e-05 6.886834e-05
-2.565384e-04 3.814697e-04 3.988718e-05 6.886834e-05 -2.565384e-04 3.833771e-04 3.900402e-05 7.018319e-05
-2.565384e-04 3.833771e-04 3.900402e-05 7.018319e-05 -2.555847e-04 3.843307e-04 3.885903e-05 7.040356e-05
-2.555847e-04 3.843307e-04 3.885903e-05 7.040356e-05 -2.546310e-04 3.852844e-04 3.870780e-05 7.062516e-05
-2.546310e-04 3.852844e-04 3.870780e-05 7.062516e-05 -2.546310e-04 3.871918e-04 3.783082e-05 7.195439e-05
-2.546310e-04 3.871918e-04 3.783082e-05 7.195439e-05 -2.536774e-04 3.881454e-04 3.768224e-05 7.218495e-05
-2.536774e-04 3.881454e-04 3.768224e-05 7.218495e-05 -2.527237e-04 3.890991e-04 3.752747e-05 7.241691e-05
-2.527237e-04 3.890991e-04 3.752747e-05 7.241691e-05 -2.527237e-04 3.910065e-04 3.665691e-05 7.376022e-05
-2.527237e-04 3.910065e-04 3.665691e-05 7.376022e-05 -2.517700e-04 3.919601e-04 3.650499e-05 7.400103e-05
-2.517700e-04 3.919601e-04 3.650499e-05 7.400103e-05 -2.508163e-04 3.929138e-04 3.634696e-05 7.424332e-05
-2.508163e-04 3.929138e-04 3.634696e-05 7.424332e-05 -2.508163e-04 3.948212e-04 3.548310e-05 7.560058e-05
-2.508163e-04 3.948212e-04 3.548310e-05 7.560058e-05 -2.498627e-04 3.957748e-04 3.532809e-05 7.585163e-05
-2.498627e-04 3.957748e-04 3.532809e-05 7.585163e-05 -2.489090e-04 3.967285e-04 3.516709e-05 7.610425e-05
-2.489090e-04 3.967285e-04 3.516709e-05 7.610425e-05 -2.479553e-04 3.976822e-04 3.500766e-05 7.636123e-05
-2.479553e-04 3.976822e-04 3.500766e-05 7.636123e-05 -2.470016e-04 3.986359e-04 3.484229e-05 7.661985e-05
-2.470016e-04 3.986359e-04 3.484229e-05 7.661985e-05 -2.470016e-04 4.005432e-04 3.398862e-05 7.799952e-05
-2.470016e-04 4.005432e-04 3.398862e-05 7.799952e-05 -2.460480e-04 4.014969e-04 3.382657e-05 7.826681e-05
-2.460480e-04 4.014969e-04 3.382657e-05 7.826681e-05 -2.450943e-04 4.024506e-04 3.365867e-05 7.853581e-05
-2.450943e-04 4.024506e-04 3.365867e-05 7.853581e-05 -2.450943e-04 4.043579e-04 3.281224e-05 7.992890e-05
-2.450943e-04 4.043579e-04 3.281224e-05 7.992890e-05 -2.441406e-04 4.053116e-04 3.264786e-05 8.020646e-05
-2.441406e-04 4.053116e-04 3.264786e-05 8.020646e-05 -2.431870e-04 4.062653e-04 3.247769e-05 8.048583e-05
-2.431870e-04 4.062653e-04 3.247769e-05 8.048583e-05 -2.431870e-04 4.081726e-04 3.163866e-05 8.189213e-05
-2.431870e-04 4.081726e-04 3.163866e-05 8.189213e-05 -2.422333e-04 4.091263e-04 3.147221e-05 8.217999e-05
-2.422333e-04 4.091263e-04 3.147221e-05 8.217999e-05 -2.412796e-04 4.100800e-04 3.130009e-05 8.246972e-05
-2.412796e-04 4.100800e-04 3.130009e-05 8.246972e-05 -2.403259e-04 4.110336e-04 3.112986e-05 8.276367e-05
-2.403259e-04 4.110336e-04 3.112986e-05 8.276367e-05 -2.393723e-04 4.119873e-04 3.095405e-05 8.305957e-05
-2.393723e-04 4.119873e-04 3.095405e-05 8.305957e-05 -2.393723e-04 4.138947e-04 3.012654e-05 8.448723e-05
-2.393723e-04 4.138947e-04 3.012654e-05 8.448723e-05 -2.384186e-04 4.148483e-04 2.995471e-05 8.479145e-05
-2.384186e-04 4.148483e-04 2.995471e-05 8.479145e-05 -2.374649e-04 4.158020e-04 2.977735e-05 8.509771e-05
-2.374649e-04 4.158020e-04 2.977735e-05 8.509771e-05 -2.365112e-04 4.167557e-04 2.960203e-05 8.540810e-05
-2.365112e-04 4.167557e-04 2.960203e-05 8.540810e-05 -2.355576e-04 4.177094e-04 2.942127e-05 8.572056e-05
-2.355576e-04 4.177094e-04 2.942127e-05 8.572056e-05 -2.355576e-04 4.196167e-04 2.860586e-05 8.716914e-05
-2.355576e-04 4.196167e-04 2.860586e-05 8.716914e-05 -2.346039e-04 4.205704e-04 2.842935e-05 8.748981e-05
-2.346039e-04 4.205704e-04 2.842935e-05 8.748981e-05 -2.336502e-04 4.215240e-04 2.824748e-05 8.781263e-05
-2.336502e-04 4.215240e-04 2.824748e-05 8.781263e-05 -2.326965e-04 4.224777e-04 2.806782e-05 8.813950e-05
-2.326965e-04 4.224777e-04 2.806782e-05 8.813950e-05 -2.317429e-04 4.234314e-04 2.788287e-05 8.846860e-05
-2.317429e-04 4.234314e-04 2.788287e-05 8.846860e-05 -2.317429e-04 4.253387e-04 2.708012e-05 8.993759e-05
-2.317429e-04 4.253387e-04 2.708012e-05 8.993759e-05 -2.307892e-04 4.262924e-04 2.689968e-05 9.027473e-05
