-9.687500e-01 -2.187500e-01 1.555516e-01 9.308159e-04 -1.015625e+00 -2.187500e-01 1.108235e-01 -8.801743e-03
-1.015625e+00 -2.187500e-01 1.108235e-01 -8.801743e-03 -1.015625e+00 -2.656250e-01 1.006572e-01 -1.302510e-02
-9.687500e-01 -3.125000e-01 1.316411e-01 -5.448073e-03 -9.218750e-01 -3.125000e-01 1.738149e-01 8.765101e-03
-9.218750e-01 -3.125000e-01 1.738149e-01 8.765101e-03 -9.218750e-01 -2.656250e-01 1.878074e-01 1.099190e-02
-9.218750e-01 -2.656250e-01 1.878074e-01 1.099190e-02 -9.687500e-01 -2.656250e-01 1.444569e-01 -1.543611e-03
-9.687500e-01 -2.656250e-01 1.444569e-01 -1.543611e-03 -9.687500e-01 -3.125000e-01 1.316411e-01 -5.448073e-03
-9.218750e-01 -3.125000e-01 1.738149e-01 8.765101e-03 -8.750000e-01 -3.125000e-01 2.152894e-01 2.428213e-02
-8.750000e-01 -3.125000e-01 2.152894e-01 2.428213e-02 -8.750000e-01 -2.656250e-01 2.306191e-01 2.472693e-02
-8.750000e-01 -2.656250e-01 2.306191e-01 2.472693e-02 -9.218750e-01 -2.656250e-01 1.878074e-01 1.099190e-02
-9.218750e-01 -2.656250e-01 1.878074e-01 1.099190e-02 -9.218750e-01 -3.125000e-01 1.738149e-01 8.765101e-03
-9.687500e-01 -2.656250e-01 1.444569e-01 -1.543611e-03 -9.218750e-01 -2.656250e-01 1.878074e-01 1.099190e-02
-9.218750e-01 -2.656250e-01 1.878074e-01 1.099190e-02 -9.218750e-01 -2.187500e-01 1.999594e-01 1.158637e-02
-9.218750e-01 -2.187500e-01 1.999594e-01 1.158637e-02 -9.687500e-01 -2.187500e-01 1.555516e-01 9.308159e-04
-9.687500e-01 -2.187500e-01 1.555516e-01 9.308159e-04 -9.687500e-01 -2.656250e-01 1.444569e-01 -1.543611e-03
-9.218750e-01 -2.656250e-01 1.878074e-01 1.099190e-02 -8.750000e-01 -2.656250e-01 2.306191e-01 2.472693e-02
-8.750000e-01 -2.656250e-01 2.306191e-01 2.472693e-02 -8.750000e-01 -2.187500e-01 2.439809e-01 2.329873e-02
-8.750000e-01 -2.187500e-01 2.439809e-01 2.329873e-02 -9.218750e-01 -2.187500e-01 1.999594e-01 1.158637e-02
-9.218750e-01 -2.187500e-01 1.999594e-01 1.158637e-02 -9.218750e-01 -2.656250e-01 1.878074e-01 1.099190e-02
-1.062500e+00 -2.187500e-01 6.582785e-02 -1.772398e-02 -1.015625e+00 -2.187500e-01 1.108235e-01 -8.801743e-03
-1.015625e+00 -2.187500e-01 1.108235e-01 -8.801743e-03 -1.015625e+00 -1.718750e-01 1.192309e-01 -5.664513e-03
-1.015625e+00 -1.718750e-01 1.192309e-01 -5.664513e-03 -1.062500e+00 -1.718750e-01 7.354140e-02 -1.282863e-02
-1.062500e+00 -1.718750e-01 7.354140e-02 -1.282863e-02 -1.062500e+00 -2.187500e-01 6.582785e-02 -1.772398e-02
-1.015625e+00 -2.187500e-01 1.108235e-01 -8.801743e-03 -9.687500e-01 -2.187500e-01 1.555516e-01 9.308159e-04
-9.687500e-01 -2.187500e-01 1.555516e-01 9.308159e-04 -9.687500e-01 -1.718750e-01 1.647485e-01 2.166152e-03
-9.687500e-01 -1.718750e-01 1.647485e-01 2.166152e-03 -1.015625e+00 -1.718750e-01 1.192309e-01 -5.664513e-03
-1.015625e+00 -1.718750e-01 1.192309e-01 -5.664513e-03 -1.015625e+00 -2.187500e-01 1.108235e-01 -8.801743e-03
-1.062500e+00 -1.718750e-01 7.354140e-02 -1.282863e-02 -1.015625e+00 -1.718750e-01 1.192309e-01 -5.664513e-03
-1.015625e+00 -1.718750e-01 1.192309e-01 -5.664513e-03 -1.015625e+00 -1.250000e-01 1.257498e-01 -3.413886e-03
-1.015625e+00 -1.250000e-01 1.257498e-01 -3.413886e-03 -1.062500e+00 -1.250000e-01 7.951248e-02 -8.711979e-03
-1.062500e+00 -1.250000e-01 7.951248e-02 -8.711979e-03 -1.062500e+00 -1.718750e-01 7.354140e-02 -1.282863e-02
-1.015625e+00 -1.718750e-01 1.192309e-01 -5.664513e-03 -9.687500e-01 -1.718750e-01 1.647485e-01 2.166152e-03
-9.687500e-01 -1.718750e-01 1.647485e-01 2.166152e-03 -9.687500e-01 -1.250000e-01 1.718937e-01 2.386317e-03
-9.687500e-01 -1.250000e-01 1.718937e-01 2.386317e-03 -1.015625e+00 -1.250000e-01 1.257498e-01 -3.413886e-03
-1.015625e+00 -1.250000e-01 1.257498e-01 -3.413886e-03 -1.015625e+00 -1.718750e-01 1.192309e-01 -5.664513e-03
-1.062500e+00 -1.250000e-01 7.951248e-02 -8.711979e-03 -1.015625e+00 -1.250000e-01 1.257498e-01 -3.413886e-03
-1.015625e+00 -1.250000e-01 1.257498e-01 -3.413886e-03 -1.015625e+00 -7.812500e-02 1.302766e-01 -1.827314e-03
-1.015625e+00 -7.812500e-02 1.302766e-01 -1.827314e-03 -1.062500e+00 -7.812500e-02 8.365357e-02 -5.177088e-03
-1.062500e+00 -7.812500e-02 8.365357e-02 -5.177088e-03 -1.062500e+00 -1.250000e-01 7.951248e-02 -8.711979e-03
-1.015625e+00 -1.250000e-01 1.257498e-01 -3.413886e-03 -9.687500e-01 -1.250000e-01 1.718937e-01 2.386317e-03
-9.687500e-01 -1.250000e-01 1.718937e-01 2.386317e-03 -9.687500e-01 -7.812500e-02 1.768624e-01 1.843981e-03
-9.687500e-01 -7.812500e-02 1.768624e-01 1.843981e-03 -1.015625e+00 -7.812500e-02 1.302766e-01 -1.827314e-03
-1.015625e+00 -7.812500e-02 1.302766e-01 -1.827314e-03 -1.015625e+00 -1.250000e-01 1.257498e-01 -3.413886e-03
-1.062500e+00 -7.812500e-02 8.365357e-02 -5.177088e-03 -1.015625e+00 -7.812500e-02 1.302766e-01 -1.827314e-03
-1.015625e+00 -7.812500e-02 1.302766e-01 -1.827314e-03 -1.015625e+00 -3.125000e-02 1.327368e-01 -6.643143e-04
-1.015625e+00 -3.125000e-02 1.327368e-01 -6.643143e-04 -1.062500e+00 -3.125000e-02 8.590245e-02 -2.012633e-03
-1.062500e+00 -3.125000e-02 8.590245e-02 -2.012633e-03 -1.062500e+00 -7.812500e-02 8.365357e-02 -5.177088e-03
-1.015625e+00 -7.812500e-02 1.302766e-01 -1.827314e-03 -9.687500e-01 -7.812500e-02 1.768624e-01 1.843981e-03
-9.687500e-01 -7.812500e-02 1.768624e-01 1.843981e-03 -9.687500e-01 -3.125000e-02 1.795652e-01 8.143149e-04
-9.687500e-01 -3.125000e-02 1.795652e-01 8.143149e-04 -1.015625e+00 -3.125000e-02 1.327368e-01 -6.643143e-04
-1.015625e+00 -3.125000e-02 1.327368e-01 -6.643143e-04 -1.015625e+00 -7.812500e-02 1.302766e-01 -1.827314e-03
-1.062500e+00 -3.125000e-02 8.590245e-02 -2.012633e-03 -1.015625e+00 -3.125000e-02 1.327368e-01 -6.643143e-04
-1.015625e+00 -3.125000e-02 1.327368e-01 -6.643143e-04 -1.015625e+00 1.562500e-02 1.330897e-01 3.273804e-04
-1.015625e+00 1.562500e-02 1.330897e-01 3.273804e-04 -1.062500e+00 1.562500e-02 8.622479e-02 1.002144e-03
-1.062500e+00 1.562500e-02 8.622479e-02 1.002144e-03 -1.062500e+00 -3.125000e-02 8.590245e-02 -2.012633e-03
-1.015625e+00 -3.125000e-02 1.327368e-01 -6.643143e-04 -9.687500e-01 -3.125000e-02 1.795652e-01 8.143149e-04
-9.687500e-01 -3.125000e-02 1.795652e-01 8.143149e-04 -9.687500e-01 1.562500e-02 1.799530e-01 -4.126616e-04
-9.687500e-01 1.562500e-02 1.799530e-01 -4.126616e-04 -1.015625e+00 1.562500e-02 1.330897e-01 3.273804e-04
-1.015625e+00 1.562500e-02 1.330897e-01 3.273804e-04 -1.015625e+00 -3.125000e-02 1.327368e-01 -6.643143e-04
-1.062500e+00 1.562500e-02 8.622479e-02 1.002144e-03 -1.015625e+00 1.562500e-02 1.330897e-01 3.273804e-04
-1.015625e+00 1.562500e-02 1.330897e-01 3.273804e-04 -1.015625e+00 6.250000e-02 1.313291e-01 1.404863e-03
-1.015625e+00 6.250000e-02 1.313291e-01 1.404863e-03 -1.062500e+00 6.250000e-02 8.461571e-02 4.091866e-03
-1.062500e+00 6.250000e-02 8.461571e-02 4.091866e-03 -1.062500e+00 1.562500e-02 8.622479e-02 1.002144e-03
-1.015625e+00 1.562500e-02 1.330897e-01 3.273804e-04 -9.687500e-01 1.562500e-02 1.799530e-01 -4.126616e-04
-9.687500e-01 1.562500e-02 1.799530e-01 -4.126616e-04 -9.687500e-01 6.250000e-02 1.780183e-01 -1.540810e-03
-9.687500e-01 6.250000e-02 1.780183e-01 -1.540810e-03 -1.015625e+00 6.250000e-02 1.313291e-01 1.404863e-03
-1.015625e+00 6.250000e-02 1.313291e-01 1.404863e-03 -1.015625e+00 1.562500e-02 1.330897e-01 3.273804e-04
-1.062500e+00 6.250000e-02 8.461571e-02 4.091866e-03 -1.015625e+00 6.250000e-02 1.313291e-01 1.404863e-03
-1.015625e+00 6.250000e-02 1.313291e-01 1.404863e-03 -1.015625e+00 1.093750e-01 1.274844e-01 2.822801e-03
-1.015625e+00 1.093750e-01 1.274844e-01 2.822801e-03 -1.062500e+00 1.093750e-01 8.109987e-02 7.479221e-03
-1.062500e+00 1.093750e-01 8.109987e-02 7.479221e-03 -1.062500e+00 6.250000e-02 8.461571e-02 4.091866e-03
-1.015625e+00 6.250000e-02 1.313291e-01 1.404863e-03 -9.687500e-01 6.250000e-02 1.780183e-01 -1.540810e-03
-9.687500e-01 6.250000e-02 1.780183e-01 -1.540810e-03 -9.687500e-01 1.093750e-01 1.737969e-01 -2.277076e-03
-9.687500e-01 1.093750e-01 1.737969e-01 -2.277076e-03 -1.015625e+00 1.093750e-01 1.274844e-01 2.822801e-03
-1.015625e+00 1.093750e-01 1.274844e-01 2.822801e-03 -1.015625e+00 6.250000e-02 1.313291e-01 1.404863e-03
-1.062500e+00 1.093750e-01 8.109987e-02 7.479221e-03 -1.015625e+00 1.093750e-01 1.274844e-01 2.822801e-03
-1.015625e+00 1.093750e-01 1.274844e-01 2.822801e-03 -1.015625e+00 1.562500e-01 1.216193e-01 4.826352e-03
-1.015625e+00 1.562500e-01 1.216193e-01 4.826352e-03 -1.062500e+00 1.562500e-01 7.573020e-02 1.137927e-02
-1.062500e+00 1.562500e-01 7.573020e-02 1.137927e-02 -1.062500e+00 1.093750e-01 8.109987e-02 7.479221e-03
-1.015625e+00 1.093750e-01 1.274844e-01 2.822801e-03 -9.687500e-01 1.093750e-01 1.737969e-01 -2.277076e-03
-9.687500e-01 1.093750e-01 1.737969e-01 -2.277076e-03 -9.687500e-01 1.562500e-01 1.673651e-01 -2.340391e-03
-9.687500e-01 1.562500e-01 1.673651e-01 -2.340391e-03 -1.015625e+00 1.562500e-01 1.216193e-01 4.826352e-03
-1.015625e+00 1.562500e-01 1.216193e-01 4.826352e-03 -1.015625e+00 1.093750e-01 1.274844e-01 2.822801e-03
-1.062500e+00 1.562500e-01 7.573020e-02 1.137927e-02 -1.015625e+00 1.562500e-01 1.216193e-01 4.826352e-03
-1.015625e+00 1.562500e-01 1.216193e-01 4.826352e-03 -1.015625e+00 2.031250e-01 1.138282e-01 7.644653e-03
-1.015625e+00 2.031250e-01 1.138282e-01 7.644653e-03 -1.062500e+00 2.031250e-01 6.858635e-02 1.599425e-02
-1.062500e+00 2.031250e-01 6.858635e-02 1.599425e-02 -1.062500e+00 1.562500e-01 7.573020e-02 1.137927e-02
-1.015625e+00 1.562500e-01 1.216193e-01 4.826352e-03 -9.687500e-01 1.562500e-01 1.673651e-01 -2.340391e-03
-9.687500e-01 1.562500e-01 1.673651e-01 -2.340391e-03 -9.687500e-01 2.031250e-01 1.588362e-01 -1.469865e-03
-9.687500e-01 2.031250e-01 1.588362e-01 -1.469865e-03 -1.015625e+00 2.031250e-01 1.138282e-01 7.644653e-03
-1.015625e+00 2.031250e-01 1.138282e-01 7.644653e-03 -1.015625e+00 1.562500e-01 1.216193e-01 4.826352e-03
-1.062500e+00 2.031250e-01 6.858635e-02 1.599425e-02 -1.015625e+00 2.031250e-01 1.138282e-01 7.644653e-03
-1.015625e+00 2.031250e-01 1.138282e-01 7.644653e-03 -1.015625e+00 2.500000e-01 1.042325e-01 1.148540e-02
-1.015625e+00 2.500000e-01 1.042325e-01 1.148540e-02 -1.062500e+00 2.500000e-01 5.977046e-02 2.150904e-02
-1.062500e+00 2.500000e-01 5.977046e-02 2.150904e-02 -1.062500e+00 2.031250e-01 6.858635e-02 1.599425e-02
-1.015625e+00 2.031250e-01 1.138282e-01 7.644653e-03 -9.687500e-01 2.031250e-01 1.588362e-01 -1.469865e-03
-9.687500e-01 2.031250e-01 1.588362e-01 -1.469865e-03 -9.687500e-01 2.500000e-01 1.483555e-01 5.686283e-04
-9.687500e-01 2.500000e-01 1.483555e-01 5.686283e-04 -1.015625e+00 2.500000e-01 1.042325e-01 1.148540e-02
-1.015625e+00 2.500000e-01 1.042325e-01 1.148540e-02 -1.015625e+00 2.031250e-01 1.138282e-01 7.644653e-03
-1.062500e+00 2.500000e-01 5.977046e-02 2.150904e-02 -1.015625e+00 2.500000e-01 1.042325e-01 1.148540e-02
-1.015625e+00 2.500000e-01 1.042325e-01 1.148540e-02 -1.015625e+00 2.968750e-01 9.297562e-02 1.653063e-02
-1.015625e+00 2.968750e-01 9.297562e-02 1.653063e-02 -1.062500e+00 2.968750e-01 4.940426e-02 2.808768e-02
-1.062500e+00 2.968750e-01 4.940426e-02 2.808768e-02 -1.062500e+00 2.500000e-01 5.977046e-02 2.150904e-02
-1.015625e+00 2.500000e-01 1.042325e-01 1.148540e-02 -9.687500e-01 2.500000e-01 1.483555e-01 5.686283e-04
-9.687500e-01 2.500000e-01 1.483555e-01 5.686283e-04 -9.687500e-01 2.968750e-01 1.360927e-01 3.977358e-03
-9.687500e-01 2.968750e-01 1.360927e-01 3.977358e-03 -1.015625e+00 2.968750e-01 9.297562e-02 1.653063e-02
-1.015625e+00 2.968750e-01 9.297562e-02 1.653063e-02 -1.015625e+00 2.500000e-01 1.042325e-01 1.148540e-02
-1.062500e+00 2.968750e-01 4.940426e-02 2.808768e-02 -1.015625e+00 2.968750e-01 9.297562e-02 1.653063e-02
-1.015625e+00 2.968750e-01 9.297562e-02 1.653063e-02 -1.015625e+00 3.437500e-01 8.021700e-02 2.293393e-02
-1.015625e+00 3.437500e-01 8.021700e-02 2.293393e-02 -1.062500e+00 3.437500e-01 3.762388e-02 3.587091e-02
-1.062500e+00 3.437500e-01 3.762388e-02 3.587091e-02 -1.062500e+00 2.968750e-01 4.940426e-02 2.808768e-02
-1.015625e+00 2.968750e-01 9.297562e-02 1.653063e-02 -9.687500e-01 2.968750e-01 1.360927e-01 3.977358e-03
-9.687500e-01 2.968750e-01 1.360927e-01 3.977358e-03 -9.687500e-01 3.437500e-01 1.222357e-01 8.923739e-03
-9.687500e-01 3.437500e-01 1.222357e-01 8.923739e-03 -1.015625e+00 3.437500e-01 8.021700e-02 2.293393e-02
-1.015625e+00 3.437500e-01 8.021700e-02 2.293393e-02 -1.015625e+00 2.968750e-01 9.297562e-02 1.653063e-02
-9.687500e-01 2.500000e-01 1.483555e-01 5.686283e-04 -9.218750e-01 2.500000e-01 1.920735e-01 -1.136190e-02
-9.218750e-01 2.500000e-01 1.920735e-01 -1.136190e-02 -9.218750e-01 2.968750e-01 1.786698e-01 -9.699970e-03
-9.218750e-01 2.968750e-01 1.786698e-01 -9.699970e-03 -9.687500e-01 2.968750e-01 1.360927e-01 3.977358e-03
-9.687500e-01 2.968750e-01 1.360927e-01 3.977358e-03 -9.687500e-01 2.500000e-01 1.483555e-01 5.686283e-04
-9.218750e-01 2.500000e-01 1.920735e-01 -1.136190e-02 -8.750000e-01 2.500000e-01 2.353046e-01 -2.444857e-02
-8.750000e-01 2.500000e-01 2.353046e-01 -2.444857e-02 -8.750000e-01 2.968750e-01 2.206016e-01 -2.465063e-02
-8.750000e-01 2.968750e-01 2.206016e-01 -2.465063e-02 -9.218750e-01 2.968750e-01 1.786698e-01 -9.699970e-03
-9.218750e-01 2.968750e-01 1.786698e-01 -9.699970e-03 -9.218750e-01 2.500000e-01 1.920735e-01 -1.136190e-02
-9.687500e-01 2.968750e-01 1.360927e-01 3.977358e-03 -9.218750e-01 2.968750e-01 1.786698e-01 -9.699970e-03
-9.218750e-01 2.968750e-01 1.786698e-01 -9.699970e-03 -9.218750e-01 3.437500e-01 1.635755e-01 -6.289333e-03
-9.218750e-01 3.437500e-01 1.635755e-01 -6.289333e-03 -9.687500e-01 3.437500e-01 1.222357e-01 8.923739e-03
-9.687500e-01 3.437500e-01 1.222357e-01 8.923739e-03 -9.687500e-01 2.968750e-01 1.360927e-01 3.977358e-03
-9.218750e-01 2.968750e-01 1.786698e-01 -9.699970e-03 -8.750000e-01 2.968750e-01 2.206016e-01 -2.465063e-02
-8.750000e-01 2.968750e-01 2.206016e-01 -2.465063e-02 -8.750000e-01 3.437500e-01 2.041087e-01 -2.285463e-02
-8.750000e-01 3.437500e-01 2.041087e-01 -2.285463e-02 -9.218750e-01 3.437500e-01 1.635755e-01 -6.289333e-03
-9.218750e-01 3.437500e-01 1.635755e-01 -6.289333e-03 -9.218750e-01 2.968750e-01 1.786698e-01 -9.699970e-03
-9.687500e-01 3.437500e-01 1.222357e-01 8.923739e-03 -9.218750e-01 3.437500e-01 1.635755e-01 -6.289333e-03
-9.218750e-01 3.437500e-01 1.635755e-01 -6.289333e-03 -9.218750e-01 3.906250e-01 1.470232e-01 -9.920299e-04
-9.218750e-01 3.906250e-01 1.470232e-01 -9.920299e-04 -9.687500e-01 3.906250e-01 1.069829e-01 1.553914e-02
-9.687500e-01 3.906250e-01 1.069829e-01 1.553914e-02 -9.687500e-01 3.437500e-01 1.222357e-01 8.923739e-03
-9.218750e-01 3.437500e-01 1.635755e-01 -6.289333e-03 -8.750000e-01 3.437500e-01 2.041087e-01 -2.285463e-02
-8.750000e-01 3.437500e-01 2.041087e-01 -2.285463e-02 -8.750000e-01 3.906250e-01 1.860998e-01 -1.891777e-02
-8.750000e-01 3.906250e-01 1.860998e-01 -1.891777e-02 -9.218750e-01 3.906250e-01 1.470232e-01 -9.920299e-04
-9.218750e-01 3.906250e-01 1.470232e-01 -9.920299e-04 -9.218750e-01 3.437500e-01 1.635755e-01 -6.289333e-03
-9.687500e-01 3.906250e-01 1.069829e-01 1.553914e-02 -9.218750e-01 3.906250e-01 1.470232e-01 -9.920299e-04
-9.218750e-01 3.906250e-01 1.470232e-01 -9.920299e-04 -9.218750e-01 4.375000e-01 1.292472e-01 6.287277e-03
-9.218750e-01 4.375000e-01 1.292472e-01 6.287277e-03 -9.687500e-01 4.375000e-01 9.053671e-02 2.391934e-02
-9.687500e-01 4.375000e-01 9.053671e-02 2.391934e-02 -9.687500e-01 3.906250e-01 1.069829e-01 1.553914e-02
-9.218750e-01 3.906250e-01 1.470232e-01 -9.920299e-04 -8.750000e-01 3.906250e-01 1.860998e-01 -1.891777e-02
-8.750000e-01 3.906250e-01 1.860998e-01 -1.891777e-02 -8.750000e-01 4.375000e-01 1.668473e-01 -1.274851e-02
-8.750000e-01 4.375000e-01 1.668473e-01 -1.274851e-02 -9.218750e-01 4.375000e-01 1.292472e-01 6.287277e-03
-9.218750e-01 4.375000e-01 1.292472e-01 6.287277e-03 -9.218750e-01 3.906250e-01 1.470232e-01 -9.920299e-04
-9.687500e-01 4.375000e-01 9.053671e-02 2.391934e-02 -9.218750e-01 4.375000e-01 1.292472e-01 6.287277e-03
-9.218750e-01 4.375000e-01 1.292472e-01 6.287277e-03 -9.218750e-01 4.843750e-01 1.104769e-01 1.560423e-02
-9.218750e-01 4.843750e-01 1.104769e-01 1.560423e-02 -9.687500e-01 4.843750e-01 7.309735e-02 3.412649e-02
-9.687500e-01 4.843750e-01 7.309735e-02 3.412649e-02 -9.687500e-01 4.375000e-01 9.053671e-02 2.391934e-02
-9.218750e-01 4.375000e-01 1.292472e-01 6.287277e-03 -8.750000e-01 4.375000e-01 1.668473e-01 -1.274851e-02
-8.750000e-01 4.375000e-01 1.668473e-01 -1.274851e-02 -8.750000e-01 4.843750e-01 1.466141e-01 -4.301935e-03
-8.750000e-01 4.843750e-01 1.466141e-01 -4.301935e-03 -9.218750e-01 4.843750e-01 1.104769e-01 1.560423e-02
-9.218750e-01 4.843750e-01 1.104769e-01 1.560423e-02 -9.218750e-01 4.375000e-01 1.292472e-01 6.287277e-03
-9.687500e-01 4.843750e-01 7.309735e-02 3.412649e-02 -9.218750e-01 4.843750e-01 1.104769e-01 1.560423e-02
-9.218750e-01 4.843750e-01 1.104769e-01 1.560423e-02 -9.218750e-01 5.312500e-01 9.093046e-02 2.697903e-02
-9.218750e-01 5.312500e-01 9.093046e-02 2.697903e-02 -9.687500e-01 5.312500e-01 5.485797e-02 4.619202e-02
-9.687500e-01 5.312500e-01 5.485797e-02 4.619202e-02 -9.687500e-01 4.843750e-01 7.309735e-02 3.412649e-02
-9.218750e-01 4.843750e-01 1.104769e-01 1.560423e-02 -8.750000e-01 4.843750e-01 1.466141e-01 -4.301935e-03
-8.750000e-01 4.843750e-01 1.466141e-01 -4.301935e-03 -8.750000e-01 5.312500e-01 1.256461e-01 6.426156e-03
-8.750000e-01 5.312500e-01 1.256461e-01 6.426156e-03 -9.218750e-01 5.312500e-01 9.093046e-02 2.697903e-02
-9.218750e-01 5.312500e-01 9.093046e-02 2.697903e-02 -9.218750e-01 4.843750e-01 1.104769e-01 1.560423e-02
-9.687500e-01 5.312500e-01 5.485797e-02 4.619202e-02 -9.218750e-01 5.312500e-01 9.093046e-02 2.697903e-02
-9.218750e-01 5.312500e-01 9.093046e-02 2.697903e-02 -9.218750e-01 5.781250e-01 7.081079e-02 4.040146e-02
-9.218750e-01 5.781250e-01 7.081079e-02 4.040146e-02 -9.687500e-01 5.781250e-01 3.600085e-02 6.012022e-02
-9.687500e-01 5.781250e-01 3.600085e-02 6.012022e-02 -9.687500e-01 5.312500e-01 5.485797e-02 4.619202e-02
-9.218750e-01 5.312500e-01 9.093046e-02 2.697903e-02 -8.750000e-01 5.312500e-01 1.256461e-01 6.426156e-03
-8.750000e-01 5.312500e-01 1.256461e-01 6.426156e-03 -8.750000e-01 5.781250e-01 1.041688e-01 1.940584e-02
-8.750000e-01 5.781250e-01 1.041688e-01 1.940584e-02 -9.218750e-01 5.781250e-01 7.081079e-02 4.040146e-02
-9.218750e-01 5.781250e-01 7.081079e-02 4.040146e-02 -9.218750e-01 5.312500e-01 9.093046e-02 2.697903e-02
-9.687500e-01 5.781250e-01 3.600085e-02 6.012022e-02 -9.218750e-01 5.781250e-01 7.081079e-02 4.040146e-02
-9.218750e-01 5.781250e-01 7.081079e-02 4.040146e-02 -9.218750e-01 6.250000e-01 5.030298e-02 5.583596e-02
-9.218750e-01 6.250000e-01 5.030298e-02 5.583596e-02 -9.687500e-01 6.250000e-01 1.669431e-02 7.589239e-02
-9.687500e-01 6.250000e-01 1.669431e-02 7.589239e-02 -9.687500e-01 5.781250e-01 3.600085e-02 6.012022e-02
-9.218750e-01 5.781250e-01 7.081079e-02 4.040146e-02 -8.750000e-01 5.781250e-01 1.041688e-01 1.940584e-02
-8.750000e-01 5.781250e-01 1.041688e-01 1.940584e-02 -8.750000e-01 6.250000e-01 8.238417e-02 3.458005e-02
-8.750000e-01 6.250000e-01 8.238417e-02 3.458005e-02 -9.218750e-01 6.250000e-01 5.030298e-02 5.583596e-02
-9.218750e-01 6.250000e-01 5.030298e-02 5.583596e-02 -9.218750e-01 5.781250e-01 7.081079e-02 4.040146e-02
-8.750000e-01 5.312500e-01 1.256461e-01 6.426156e-03 -8.281250e-01 5.312500e-01 1.587886e-01 -1.557386e-02
-8.281250e-01 5.312500e-01 1.587886e-01 -1.557386e-02 -8.281250e-01 5.781250e-01 1.358570e-01 -2.951801e-03
-8.281250e-01 5.781250e-01 1.358570e-01 -2.951801e-03 -8.750000e-01 5.781250e-01 1.041688e-01 1.940584e-02
-8.750000e-01 5.781250e-01 1.041688e-01 1.940584e-02 -8.750000e-01 5.312500e-01 1.256461e-01 6.426156e-03
-8.281250e-01 5.312500e-01 1.587886e-01 -1.557386e-02 -7.812500e-01 5.312500e-01 1.901020e-01 -3.913057e-02
-7.812500e-01 5.312500e-01 1.901020e-01 -3.913057e-02 -7.812500e-01 5.781250e-01 1.656213e-01 -2.675420e-02
-7.812500e-01 5.781250e-01 1.656213e-01 -2.675420e-02 -8.281250e-01 5.781250e-01 1.358570e-01 -2.951801e-03
-8.281250e-01 5.781250e-01 1.358570e-01 -2.951801e-03 -8.281250e-01 5.312500e-01 1.587886e-01 -1.557386e-02
-8.750000e-01 5.781250e-01 1.041688e-01 1.940584e-02 -8.281250e-01 5.781250e-01 1.358570e-01 -2.951801e-03
-8.281250e-01 5.781250e-01 1.358570e-01 -2.951801e-03 -8.281250e-01 6.250000e-01 1.127229e-01 1.206106e-02
-8.281250e-01 6.250000e-01 1.127229e-01 1.206106e-02 -8.750000e-01 6.250000e-01 8.238417e-02 3.458005e-02
-8.750000e-01 6.250000e-01 8.238417e-02 3.458005e-02 -8.750000e-01 5.781250e-01 1.041688e-01 1.940584e-02
-8.281250e-01 5.781250e-01 1.358570e-01 -2.951801e-03 -7.812500e-01 5.781250e-01 1.656213e-01 -2.675420e-02
-7.812500e-01 5.781250e-01 1.656213e-01 -2.675420e-02 -7.812500e-01 6.250000e-01 1.410720e-01 -1.177770e-02
-7.812500e-01 6.250000e-01 1.410720e-01 -1.177770e-02 -8.281250e-01 6.250000e-01 1.127229e-01 1.206106e-02
-8.281250e-01 6.250000e-01 1.127229e-01 1.206106e-02 -8.281250e-01 5.781250e-01 1.358570e-01 -2.951801e-03
-8.750000e-01 6.250000e-01 8.238417e-02 3.458005e-02 -8.281250e-01 6.250000e-01 1.127229e-01 1.206106e-02
-8.281250e-01 6.250000e-01 1.127229e-01 1.206106e-02 -8.281250e-01 6.718750e-01 8.957410e-02 2.935910e-02
-8.281250e-01 6.718750e-01 8.957410e-02 2.935910e-02 -8.750000e-01 6.718750e-01 6.046915e-02 5.187052e-02
-8.750000e-01 6.718750e-01 6.046915e-02 5.187052e-02 -8.750000e-01 6.250000e-01 8.238417e-02 3.458005e-02
-8.281250e-01 6.250000e-01 1.127229e-01 1.206106e-02 -7.812500e-01 6.250000e-01 1.410720e-01 -1.177770e-02
-7.812500e-01 6.250000e-01 1.410720e-01 -1.177770e-02 -7.812500e-01 6.718750e-01 1.166505e-01 5.659342e-03
-7.812500e-01 6.718750e-01 1.166505e-01 5.659342e-03 -8.281250e-01 6.718750e-01 8.957410e-02 2.935910e-02
-8.281250e-01 6.718750e-01 8.957410e-02 2.935910e-02 -8.281250e-01 6.250000e-01 1.127229e-01 1.206106e-02
-8.750000e-01 6.718750e-01 6.046915e-02 5.187052e-02 -8.281250e-01 6.718750e-01 8.957410e-02 2.935910e-02
-8.281250e-01 6.718750e-01 8.957410e-02 2.935910e-02 -8.281250e-01 7.187500e-01 6.656849e-02 4.882234e-02
-8.281250e-01 7.187500e-01 6.656849e-02 4.882234e-02 -8.750000e-01 7.187500e-01 3.857636e-02 7.118392e-02
-8.750000e-01 7.187500e-01 3.857636e-02 7.118392e-02 -8.750000e-01 6.718750e-01 6.046915e-02 5.187052e-02
-8.281250e-01 6.718750e-01 8.957410e-02 2.935910e-02 -7.812500e-01 6.718750e-01 1.166505e-01 5.659342e-03
-7.812500e-01 6.718750e-01 1.166505e-01 5.659342e-03 -7.812500e-01 7.187500e-01 9.251720e-02 2.540576e-02
